epoca,loss_train,loss_val,acc_train,acc_val
1,1.2167477653109893,1.1522293133234058,0.3333333333333333,0.3333333333333333
2,1.151568945805506,1.1173663032285708,0.3333333333333333,0.3333333333333333
3,1.1168638457840572,1.0954793070149709,0.33340574987327104,0.4703156675354764
4,1.095078666967533,1.079620440262986,0.46607285103917734,0.5377932232841007
5,1.0792886819381156,1.0667751607977072,0.5360996451589543,0.5485085432956849
6,1.0664918343679817,1.0555564570156997,0.5472517923093635,0.5528525919490298
7,1.055308396034661,1.045306841453906,0.561445434137157,0.5716768027801912
8,1.0450853629999055,1.0357064021215237,0.5783184879426461,0.5890529973935708
9,1.0355056634588011,1.026592890066111,0.5941777101890072,0.5936866492904721
10,1.0264088721660467,1.017878141329001,0.5948294590484466,0.5931074428033594
11,1.0177080034404442,1.0095093180441703,0.5935983778695054,0.5910802200984651
12,1.0093509832006002,1.0014509890960914,0.5902672170323702,0.5910802200984651
13,1.0013028769080559,0.9936768301520983,0.5906292997320588,0.5896322038806835
14,0.9935376845183892,0.9861657325582636,0.5903396335723079,0.5905010136113524
15,0.9860345107671712,0.97889992465683,0.5909189658918097,0.5887633941500144
16,0.9787757262074878,0.9718640126087301,0.591353465131436,0.5890529973935708
17,0.9717460337026889,0.9650444454560745,0.5919327974509377,0.5902114103677961
18,0.9649319500457223,0.9584291808558534,0.5925845463103773,0.5913698233420215
19,0.95832148234187,0.9520074505861965,0.592656962850315,0.5907906168549087
20,0.9519039003378112,0.9457695800052707,0.5930190455500036,0.5907906168549087
21,0.9456695602278313,0.939706840268257,0.5941777101890072,0.5925282363162467
22,0.9396097596184882,0.933811323093193,0.5941777101890072,0.5939762525340284
23,0.9337166140102344,0.9280758327764771,0.5955536244478239,0.5948450622646974
24,0.9279829498647538,0.9224937923773683,0.5964226229270766,0.5968722849695917
25,0.9224022114158827,0.917059162022398,0.5968571221667028,0.5991891109180423
26,0.9169683793297126,0.9117663677898842,0.597074371786516,0.5991891109180423
27,0.9116758997743807,0.9066102399133102,0.5967847056267651,0.5994787141615986
28,0.9065196227033409,0.9015859592172971,0.5974364544862046,0.5983203011873733
29,0.9014947483079149,0.8966890108263611,0.5969295387066406,0.5974514914567043
30,0.896596780706468,0.8919151442885735,0.597074371786516,0.5974514914567043
31,0.8918214880297012,0.8872603393440076,0.5972192048663915,0.5997683174051549
32,0.8871648681429668,0.8827207766462284,0.5996089506843363,0.6023747465971618
33,0.8826231193206976,0.8782928128161929,0.6009848649431531,0.6029539530842746
34,0.8781926152564342,0.8739729592729261,0.6017090303425302,0.6041123660584998
35,0.8738698838551416,0.8697578643448499,0.6026504453617206,0.6041123660584998
