tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_1,0.1671778643158517,0.1671778643158517,0.033221895936640135
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_2,-0.3817871934878872,0.3817871934878872,0.0758694607321516
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_3,-0.6279820397332456,0.6279820397332456,0.12479375818966423
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_4,0.7308226019643846,0.7308226019643846,0.1452304258698633
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_5,0.07492393222735746,0.07492393222735746,0.014889023076155732
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_6,-0.2929501290880913,0.2929501290880913,0.05821559416982603
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_7,1.0009165251083265,1.0009165251083265,0.19890399231077693
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_8,1.1574767360709601,1.1574767360709601,0.23001592843763333
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_9,-0.680694873560952,0.680694873560952,0.13526895050723603
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_10,-0.3741134911231735,0.3741134911231735,0.07434452833483604
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_11,-0.033396521606438044,0.033396521606438044,0.0066366188490041425
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_12,0.6347081447711286,0.6347081447711286,0.12613038228485715
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_13,-0.36458741186568216,0.36458741186568216,0.07245148815830499
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_14,-0.7466100155478265,0.7466100155478265,0.14836773004182519
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_15,-0.45194726904974847,0.45194726904974847,0.0898118013569801
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_16,0.7833208900694972,0.7833208900694972,0.15566298326265698
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_17,0.5140707761411778,0.5140707761411778,0.1021571001574918
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_18,-0.19481753390391357,0.19481753390391357,0.038714502452074855
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_19,-0.26581286434343193,0.26581286434343193,0.05282282647871106
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_20,0.20394575797917655,0.20394575797917655,0.04052848010728507
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_21,0.5067505516885155,0.5067505516885155,0.10070241154788177
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_22,-0.34752999212105457,0.34752999212105457,0.06906180600138397
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_23,0.18421220033742836,0.18421220033742836,0.0366069908532099
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_24,-0.022159189492786245,0.022159189492786245,0.004403515324126741
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_25,-0.0013012054411909802,0.0013012054411909802,0.0002585779638730422
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_26,-0.47033733976747344,0.47033733976747344,0.09346631039232361
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_27,-0.20708864876512637,0.20708864876512637,0.04115304120607852
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_28,-0.151271039365045,0.151271039365045,0.03006086211580107
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_29,-0.038334851964634264,0.038334851964634264,0.007617973036845562
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_30,0.0681952475223525,0.0681952475223525,0.013551886344717408
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_31,-0.7466815205507777,0.7466815205507777,0.1483819396489207
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_32,-0.34709830353413823,0.34709830353413823,0.06897602004299612
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_33,-0.3677299198779471,0.3677299198779471,0.07307597319160032
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_34,-0.3445155142992695,0.3445155142992695,0.06846276336551535
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_35,-0.10815673531971137,0.10815673531971137,0.021493107477731303
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_36,-0.3877633585094059,0.3877633585094059,0.07705705535335086
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_37,-0.9082763289704312,0.9082763289704312,0.180494360340432
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_38,0.38779647282705615,0.38779647282705615,0.07706363589210515
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_39,1.018334071389132,1.018334071389132,0.20236523948234797
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_40,-0.1153977492193487,0.1153977492193487,0.02293205521901254
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_41,0.5498620798008085,0.5498620798008085,0.10926961454737799
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_42,-0.7156929217867136,0.7156929217867136,0.14222382770285
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_43,-0.655813798023365,0.655813798023365,0.13032453692901433
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_44,0.11571963660071151,0.11571963660071151,0.022996021277741162
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_45,0.8262335882442888,0.8262335882442888,0.1641906744074002
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_46,0.24331280512682202,0.24331280512682202,0.04835157288947869
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_47,-0.110814443034889,0.110814443034889,0.022021252094872854
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_48,0.4036814140391958,0.4036814140391958,0.08022032093572015
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_49,0.13508541904074836,0.13508541904074836,0.026844425560134624
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_50,0.06610565873918589,0.06610565873918589,0.013136639377729154
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_51,-0.2922609953669729,0.2922609953669729,0.05807864823584658
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_52,0.06238420791437006,0.06238420791437006,0.012397105752620916
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_53,-0.44178845668722766,0.44178845668722766,0.08779302328173273
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_54,0.02228295030217789,0.02228295030217789,0.0044281093022079275
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_55,0.3505209907022542,0.3505209907022542,0.06965618279892169
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_56,-0.3605263215245223,0.3605263215245223,0.07164446073720811
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_57,0.14325927052951506,0.14325927052951506,0.02846874852102802
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_58,-0.2055025275232515,0.2055025275232515,0.040837844244709834
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_59,1.123789881005163,1.123789881005163,0.2233216139839316
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_60,0.2563246790400152,0.2563246790400152,0.05093731665916865
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_61,0.36145808258208945,0.36145808258208945,0.07182962202646723
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_62,0.14869381758775996,0.14869381758775996,0.029548711813839786
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_63,0.33112058624548835,0.33112058624548835,0.06580089836501059
Capa 1 - Entrada a Oculta 1,margen_pct,Neurona H1_64,0.2708114000203732,0.2708114000203732,0.05381614477939938
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_1,0.18756357077453728,0.18756357077453728,0.03727298141579067
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_2,-0.21074562541254924,0.21074562541254924,0.041879762402814644
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_3,0.13809651202138207,0.13809651202138207,0.02744279555407811
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_4,-0.12357224868860274,0.12357224868860274,0.02455650694779281
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_5,-0.19945929677754995,0.19945929677754995,0.03963692219814339
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_6,0.12163182004075028,0.12163182004075028,0.024170901360143743
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_7,-0.07614070785967955,0.07614070785967955,0.01513082299147748
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_8,0.16690670442927433,0.16690670442927433,0.033168010539964383
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_9,0.02531604058654748,0.02531604058654748,0.005030850641237023
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_10,0.17152280567083153,0.17152280567083153,0.034085330758807895
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_11,-0.3319102104315789,0.3319102104315789,0.06595781395097472
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_12,0.03640949105218227,0.03640949105218227,0.007235361737582244
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_13,0.12992898293961563,0.12992898293961563,0.025819728993655502
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_14,-0.14895279575685305,0.14895279575685305,0.02960017643697444
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_15,-0.06686383893068364,0.06686383893068364,0.01328730635464167
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_16,0.012771274445170042,0.012771274445170042,0.002537931396193103
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_17,-0.21963352736038544,0.21963352736038544,0.04364598279816681
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_18,0.09231143299354434,0.09231143299354434,0.01834429954721506
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_19,0.1270633381212365,0.1270633381212365,0.025250262728865228
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_20,-0.1456407611927357,0.1456407611927357,0.028942002772189633
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_21,0.16065822681380187,0.16065822681380187,0.03192630145393697
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_22,0.5056124269129231,0.5056124269129231,0.10047624127700067
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_23,-0.09676221923609728,0.09676221923609728,0.01922876806217923
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_24,-0.22427060181009267,0.22427060181009267,0.0445674708519176
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_25,-0.03422165977158914,0.03422165977158914,0.00680059183889836
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_26,-0.05632360849688975,0.05632360849688975,0.011192732171314786
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_27,0.10207596772943743,0.10207596772943743,0.020284726039640284
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_28,0.2664348663547866,0.2664348663547866,0.05294643187454603
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_29,-0.08010275353778577,0.08010275353778577,0.015918168073034304
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_30,0.15933225105985876,0.15933225105985876,0.03166280108747231
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_31,-0.05035622974559718,0.05035622974559718,0.010006883574066245
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_32,0.2269060538216774,0.2269060538216774,0.04509119277427365
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_33,-0.1663386876961714,0.1663386876961714,0.03305513319896807
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_34,-0.004589927911107259,0.004589927911107259,0.0009121190059671479
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_35,-0.15819034962270165,0.15819034962270165,0.03143588031138523
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_36,-0.05638954539279633,0.05638954539279633,0.011205835273828733
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_37,0.025801921095438822,0.025801921095438822,0.005127405719088315
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_38,0.07725997504412059,0.07725997504412059,0.015353245846793682
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_39,-0.009458226658817995,0.009458226658817995,0.0018795563820024992
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_40,-0.1793627064932811,0.1793627064932811,0.03564329042256407
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_41,-0.13872894725646312,0.13872894725646312,0.02756847425952461
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_42,0.09929851941742293,0.09929851941742293,0.019732786348528954
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_43,0.2741918381567621,0.2741918381567621,0.05448791172921031
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_44,-0.19093903815897856,0.19093903815897856,0.037943760568535226
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_45,0.06036686302158532,0.06036686302158532,0.011996215225811785
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_46,-0.3051037463508523,0.3051037463508523,0.06063078358266814
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_47,-0.03578776511000226,0.03578776511000226,0.007111811202726804
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_48,-0.010314037680714027,0.010314037680714027,0.002049624739001864
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_49,-0.21550845673907149,0.21550845673907149,0.04282624109687515
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_50,0.1585230722124493,0.1585230722124493,0.03150199956286389
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_51,-0.07262311051187294,0.07262311051187294,0.014431799508230649
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_52,0.09853859919312039,0.09853859919312039,0.019581773589063205
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_53,0.14074029042312064,0.14074029042312064,0.027968172112162105
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_54,0.030242777527448684,0.030242777527448684,0.0060099009636444545
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_55,-0.38434109050181053,0.38434109050181053,0.07637697589378305
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_56,0.19455029475224125,0.19455029475224125,0.03866139619112705
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_57,0.17324501560014674,0.17324501560014674,0.03442757151709789
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_58,0.1073747217887617,0.1073747217887617,0.02133770429530298
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_59,0.07177534255771179,0.07177534255771179,0.014263329484601515
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_60,-0.0085852927728788,0.0085852927728788,0.0017060853376335647
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_61,0.14254924721676906,0.14254924721676906,0.02832765136857206
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_62,0.17808022195572126,0.17808022195572126,0.03538843271145786
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_63,-0.1276161583055523,0.1276161583055523,0.02536012018344017
Capa 1 - Entrada a Oculta 1,descuento_pct,Neurona H1_64,0.0024920008606229525,0.0024920008606229525,0.0004952150429988677
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_1,0.17940384971976478,0.17940384971976478,0.03565146648100537
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_2,-0.03801264612025056,0.03801264612025056,0.007553943692553491
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_3,0.10613879016148137,0.10613879016148137,0.021092097665057156
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_4,-0.21242527240980114,0.21242527240980114,0.04221354497613169
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_5,0.06035405950110479,0.06035405950110479,0.011993670886423509
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_6,0.21130849503711163,0.21130849503711163,0.04199161690083465
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_7,0.23858429861011732,0.23858429861011732,0.04741191528542594
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_8,-0.21997160710185554,0.21997160710185554,0.0437131666327933
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_9,-0.037177335546354544,0.037177335546354544,0.0073879492226856455
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_10,-0.15829851013161508,0.15829851013161508,0.031457374168758524
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_11,-0.0001408429553376491,0.0001408429553376491,2.7988573874804343e-05
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_12,0.008776290858295606,0.008776290858295606,0.0017440408321829286
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_13,-0.21156761511293917,0.21156761511293917,0.04204310972393935
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_14,-0.08814620238408329,0.08814620238408329,0.017516577178431917
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_15,0.21664175169538072,0.21664175169538072,0.04305145157709094
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_16,0.033072964505197096,0.033072964505197096,0.00657232098043777
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_17,0.004683283894959275,0.004683283894959275,0.0009306708806025045
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_18,0.15744091312811856,0.15744091312811856,0.03128695089817583
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_19,0.1301689152875038,0.1301689152875038,0.025867408795799133
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_20,-0.21550829661067517,0.21550829661067517,0.042826209275862594
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_21,0.1497602238794154,0.1497602238794154,0.029760630054287102
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_22,0.15363774214857248,0.15363774214857248,0.030531177692023275
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_23,-0.18056613961234028,0.18056613961234028,0.03588243888884998
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_24,0.13065499603602074,0.13065499603602074,0.025964003665641017
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_25,-0.12246535613319881,0.12246535613319881,0.02433654320176005
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_26,-0.10466103871672046,0.10466103871672046,0.02079843615120199
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_27,0.0856330894348563,0.0856330894348563,0.017017166701943823
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_28,-0.2137800265265953,0.2137800265265953,0.04248276423235353
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_29,0.10538852595668148,0.10538852595668148,0.02094300376773498
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_30,0.21659556401947205,0.21659556401947205,0.0430422730762836
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_31,0.11456005071520996,0.11456005071520996,0.022765586215208328
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_32,-0.05817528597634012,0.05817528597634012,0.011560700961813847
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_33,-0.04066406543414578,0.04066406543414578,0.00808083866690371
Capa 1 - Entrada a Oculta 1,cantidad,Neurona H1_34,0.14756865435360011,0.14756865435360011,0.029325117284564255
