y_real,y_predicha,probabilidad,correcto
0,0,0.803091,1
1,1,0.953108,1
1,1,0.954911,1
2,2,0.994183,1
0,0,0.994426,1
0,0,0.977747,1
0,0,0.584979,1
2,2,0.733221,1
0,0,0.977464,1
0,0,0.993486,1
0,0,0.50854,1
1,1,0.955934,1
0,0,0.977719,1
2,2,0.989128,1
2,2,0.791598,1
2,2,0.796633,1
1,1,0.781023,1
2,2,0.681358,1
2,2,0.978497,1
2,2,0.991454,1
1,1,0.948382,1
2,2,0.985383,1
1,1,0.935448,1
1,1,0.950017,1
0,1,0.726276,0
1,0,0.593639,0
2,2,0.992733,1
2,2,0.817164,1
2,2,0.973464,1
0,0,0.990193,1
1,1,0.836157,1
2,2,0.986005,1
2,2,0.991554,1
2,2,0.991355,1
0,0,0.980121,1
0,0,0.9919,1
0,0,0.684179,1
2,2,0.980301,1
0,0,0.969932,1
2,2,0.972982,1
0,0,0.988128,1
2,2,0.988417,1
0,0,0.98547,1
0,0,0.544405,1
2,2,0.715304,1
0,0,0.988992,1
1,1,0.823475,1
0,0,0.848012,1
0,0,0.984685,1
0,0,0.52762,1
2,2,0.982163,1
0,0,0.981146,1
1,1,0.546931,1
2,1,0.820603,0
1,1,0.95409,1
0,0,0.980721,1
1,1,0.813746,1
0,0,0.812836,1
2,2,0.980305,1
0,1,0.527569,0
2,2,0.993766,1
2,2,0.97603,1
1,1,0.949667,1
1,1,0.744615,1
2,2,0.976456,1
1,1,0.952417,1
2,2,0.875143,1
1,1,0.814042,1
1,1,0.673367,1
2,2,0.631913,1
0,0,0.776181,1
1,0,0.69846,0
2,2,0.98062,1
0,0,0.974572,1
1,1,0.954402,1
2,2,0.977381,1
0,0,0.97752,1
2,2,0.987391,1
1,1,0.780688,1
1,1,0.944516,1
1,1,0.647859,1
1,1,0.955646,1
1,1,0.94831,1
2,2,0.773426,1
1,1,0.789065,1
2,2,0.73029,1
0,0,0.994617,1
1,1,0.663781,1
1,1,0.932692,1
1,1,0.907172,1
2,2,0.997048,1
2,2,0.840546,1
0,0,0.969447,1
2,2,0.981792,1
1,2,0.543974,0
2,2,0.995498,1
1,1,0.844451,1
1,1,0.772927,1
2,2,0.995367,1
0,0,0.919678,1
1,1,0.954435,1
0,1,0.495695,0
0,0,0.990539,1
0,0,0.993333,1
0,0,0.991538,1
1,1,0.572629,1
2,2,0.674418,1
1,1,0.633949,1
1,1,0.509685,1
2,2,0.670723,1
0,0,0.986723,1
0,0,0.809212,1
0,1,0.610036,0
2,2,0.992058,1
1,1,0.744723,1
1,1,0.927346,1
1,1,0.501876,1
0,0,0.98193,1
0,0,0.984839,1
2,2,0.98544,1
0,1,0.622744,0
1,1,0.947317,1
2,2,0.996267,1
2,2,0.984683,1
2,2,0.990429,1
2,2,0.86442,1
2,2,0.70125,1
0,0,0.500272,1
2,2,0.990752,1
1,1,0.955366,1
0,0,0.987519,1
0,0,0.993518,1
0,0,0.97759,1
0,0,0.993791,1
0,0,0.969954,1
0,0,0.991566,1
0,0,0.98579,1
2,2,0.99653,1
2,2,0.993394,1
1,1,0.939711,1
0,0,0.991485,1
0,0,0.718855,1
1,1,0.954405,1
1,1,0.953739,1
2,2,0.993937,1
2,2,0.56203,1
0,0,0.750918,1
0,1,0.51439,0
0,0,0.975876,1
2,2,0.65157,1
0,0,0.990692,1
0,0,0.978338,1
1,1,0.771026,1
1,1,0.507365,1
2,2,0.767676,1
0,0,0.981256,1
2,2,0.625984,1
1,1,0.836211,1
2,2,0.980319,1
2,2,0.759637,1
2,2,0.986949,1
1,1,0.70225,1
0,0,0.976284,1
0,0,0.973948,1
1,1,0.841777,1
2,2,0.703853,1
1,1,0.742286,1
1,1,0.949719,1
2,2,0.983346,1
1,2,0.58671,0
1,2,0.819648,0
2,2,0.750269,1
1,1,0.778515,1
0,0,0.971004,1
2,2,0.655261,1
0,0,0.98333,1
2,2,0.980559,1
1,1,0.802099,1
0,0,0.978907,1
1,1,0.94351,1
0,0,0.97865,1
0,0,0.986109,1
1,1,0.626793,1
1,1,0.756361,1
2,2,0.817303,1
1,1,0.840939,1
1,0,0.567377,0
0,0,0.98732,1
0,1,0.707446,0
0,0,0.991308,1
0,0,0.987469,1
1,1,0.539839,1
2,2,0.98349,1
2,2,0.987154,1
1,1,0.955496,1
0,0,0.542214,1
1,1,0.581677,1
0,0,0.986731,1
2,2,0.979404,1
0,0,0.97662,1
1,1,0.953817,1
0,0,0.991562,1
1,1,0.796,1
0,0,0.990026,1
2,2,0.587167,1
0,0,0.98343,1
2,2,0.972517,1
2,2,0.734948,1
2,2,0.984069,1
2,2,0.842633,1
2,2,0.836984,1
0,0,0.972619,1
1,1,0.727114,1
1,1,0.945229,1
1,1,0.885829,1
0,0,0.707997,1
2,2,0.974509,1
1,1,0.948126,1
1,1,0.94822,1
0,0,0.653465,1
0,0,0.904322,1
2,2,0.766445,1
1,1,0.754424,1
2,2,0.667669,1
0,0,0.686457,1
0,0,0.994515,1
0,0,0.98921,1
0,0,0.975336,1
2,2,0.988875,1
0,0,0.584979,1
0,1,0.545236,0
1,1,0.795024,1
0,0,0.980983,1
1,1,0.927643,1
0,0,0.974923,1
1,2,0.553948,0
0,0,0.989668,1
0,0,0.988535,1
2,2,0.979056,1
0,0,0.983745,1
1,1,0.750133,1
1,1,0.680733,1
1,1,0.802082,1
0,0,0.648034,1
2,2,0.988422,1
0,0,0.992874,1
2,2,0.98794,1
2,2,0.984453,1
2,2,0.979006,1
2,2,0.977602,1
1,2,0.512856,0
0,1,0.732662,0
2,2,0.979834,1
0,1,0.656366,0
1,1,0.8083,1
