y_real,y_predicha,probabilidad,correcto
1,1,0.638276,1
2,2,0.871169,1
1,1,0.948833,1
2,2,0.987668,1
0,0,0.694016,1
0,0,0.986605,1
1,1,0.908055,1
0,0,0.862918,1
2,2,0.729709,1
1,1,0.813554,1
2,2,0.996671,1
0,0,0.994755,1
1,1,0.955414,1
1,0,0.540197,0
1,1,0.767578,1
0,0,0.832882,1
0,0,0.723709,1
1,1,0.799311,1
0,0,0.686204,1
0,0,0.962219,1
2,2,0.859546,1
0,0,0.731266,1
2,2,0.992119,1
0,0,0.99311,1
2,2,0.976121,1
0,1,0.624742,0
1,2,0.550666,0
2,2,0.996763,1
2,2,0.876841,1
2,2,0.99045,1
0,0,0.990882,1
2,2,0.982206,1
1,1,0.915576,1
1,1,0.607936,1
1,1,0.716051,1
1,1,0.765211,1
0,0,0.976287,1
1,1,0.801981,1
2,2,0.98327,1
2,2,0.992807,1
0,0,0.981764,1
2,2,0.988331,1
2,2,0.992626,1
0,0,0.989415,1
0,1,0.569816,0
2,2,0.743931,1
2,2,0.611598,1
1,1,0.783772,1
2,1,0.512593,0
0,0,0.973539,1
2,2,0.982965,1
1,1,0.691515,1
0,0,0.986494,1
2,2,0.986531,1
1,1,0.95459,1
2,2,0.980743,1
0,0,0.763646,1
1,1,0.720711,1
1,1,0.955144,1
0,0,0.987585,1
0,1,0.645758,0
2,2,0.985774,1
1,1,0.559513,1
0,0,0.765972,1
2,2,0.845896,1
2,2,0.988955,1
2,2,0.823547,1
0,0,0.971625,1
0,0,0.99251,1
0,0,0.91058,1
2,2,0.587489,1
2,2,0.992124,1
0,0,0.989402,1
0,0,0.990861,1
2,2,0.991472,1
2,2,0.995823,1
2,2,0.760856,1
2,2,0.826585,1
2,2,0.991278,1
0,0,0.993121,1
2,2,0.981483,1
1,1,0.770227,1
1,1,0.782465,1
1,1,0.637126,1
2,2,0.625364,1
0,0,0.990587,1
1,0,0.649752,0
1,1,0.627175,1
1,1,0.677495,1
1,1,0.94123,1
2,2,0.775905,1
0,0,0.984949,1
2,2,0.986123,1
1,1,0.638676,1
1,1,0.567841,1
0,0,0.989742,1
0,0,0.781012,1
0,0,0.801242,1
2,2,0.751337,1
1,1,0.768998,1
0,0,0.97182,1
1,1,0.722857,1
0,0,0.992295,1
1,1,0.712277,1
1,1,0.755601,1
0,0,0.803091,1
1,1,0.854377,1
1,1,0.951841,1
1,1,0.617842,1
1,1,0.951723,1
1,0,0.506873,0
2,2,0.626913,1
0,0,0.986383,1
1,2,0.725181,0
2,2,0.993278,1
0,0,0.991356,1
1,1,0.950052,1
2,2,0.4983,1
2,2,0.682706,1
0,0,0.982441,1
1,1,0.751659,1
2,2,0.991302,1
0,0,0.836076,1
0,0,0.990576,1
1,1,0.764991,1
0,0,0.981636,1
2,2,0.987268,1
1,0,0.559906,0
2,2,0.980096,1
0,0,0.986326,1
1,2,0.600641,0
0,0,0.623931,1
2,2,0.689761,1
0,0,0.977022,1
0,0,0.50701,1
2,2,0.99177,1
2,2,0.969088,1
2,2,0.994049,1
1,1,0.738205,1
0,0,0.699141,1
2,2,0.560957,1
2,2,0.981652,1
0,0,0.991828,1
2,2,0.786438,1
2,2,0.990107,1
1,1,0.555767,1
0,0,0.972411,1
0,0,0.994616,1
0,0,0.979831,1
1,1,0.582994,1
2,2,0.993139,1
2,2,0.820488,1
0,0,0.988854,1
