epoca,loss_train,loss_val,acc_train,acc_val
1,1.2276790532845803,1.193216849269411,0.3333008952899961,0.3291828793774319
2,1.193708829741521,1.1697106392257894,0.32843518878941225,0.29571984435797666
3,1.1703195003955489,1.15346742047105,0.2954456987154535,0.24785992217898833
4,1.1541601106435788,1.1420363566345044,0.2473725184896847,0.23229571984435798
5,1.1427857639935781,1.133698896430996,0.2387115609186454,0.2264591439688716
6,1.1344834567735642,1.1273028176020619,0.22800700661736084,0.22023346303501945
7,1.1281057947487116,1.1221048552452084,0.22002724795640327,0.22412451361867705
8,1.1229135134561357,1.1176393605510673,0.21934604904632152,0.23540856031128404
9,1.11844418337018,1.1136202181897565,0.2320942000778513,0.24980544747081712
10,1.114414246628303,1.1098733082490593,0.2517516543402102,0.2715953307392996
11,1.1106516161520794,1.1062925993492063,0.2755936161930712,0.2926070038910506
12,1.1070518962797884,1.1028127503790395,0.2941806150253017,0.32062256809338524
13,1.10355109187624,1.0993925173485382,0.32785130400934215,0.35797665369649806
14,1.1001090996767484,1.0960049318227036,0.3621058777734527,0.3933852140077821
15,1.0966999479675352,1.092631597760268,0.39285714285714285,0.4178988326848249
16,1.093306131284276,1.089259438321723,0.42068898404048266,0.44202334630350193
17,1.0899153716896615,1.0858788720286052,0.4415142078629817,0.45680933852140077
18,1.086518787245835,1.0824828032176665,0.45406773063448813,0.4735408560311284
19,1.0831098566041508,1.0790660585200602,0.4664266251459712,0.47976653696498056
20,1.0796838192065388,1.0756250505462557,0.4758660957571039,0.488715953307393
21,1.076237303477021,1.0721575430004435,0.48812767613857533,0.4992217898832685
22,1.0727680695803443,1.0686624523713502,0.4946477228493577,0.5031128404669261
23,1.0692748116730255,1.0651396616393742,0.4990268586998832,0.5031128404669261
24,1.065756998755977,1.0615898445895415,0.5013623978201635,0.5070038910505836
25,1.062214748915945,1.0580143068817491,0.5048657065005839,0.5108949416342412
26,1.0586487334867782,1.0544148464544825,0.5105099260412612,0.5136186770428015
27,1.0550601019206594,1.0507936287899726,0.5132347216815881,0.5182879377431907
28,1.051450412572278,1.0471530690004442,0.516932658622032,0.5268482490272374
29,1.0478215546457932,1.0434957149200854,0.5216037368625924,0.5307392996108949
30,1.044175652937956,1.0398241309114236,0.5270533281432463,0.5420233463035019
31,1.0405149562362312,1.0361407868295944,0.5338653172440638,0.5486381322957199
32,1.0368417177015425,1.0324479581903634,0.5375632541845076,0.5552529182879378
33,1.0331580785797012,1.0287476424607511,0.5430128454651615,0.5618677042801556
34,1.0294659653385345,1.0250414944316448,0.547683923705722,0.567704280155642
35,1.0257670069182423,1.021330782391016,0.5535227715064227,0.5696498054474708
36,1.0220624754658203,1.0176163665360518,0.5575126508369015,0.5778210116731517
37,1.0183532518661749,1.013898700934832,0.5642273258077073,0.5813229571984436
38,1.01463981644167,1.0101778594215904,0.5702608018684313,0.5867704280155642
39,1.0109222644994051,1.0064535837525308,0.577267419229272,0.5949416342412451
40,1.0072003451656686,1.0027253496392805,0.5833008952899961,0.6023346303501945
41,1.0034735199752678,0.9989924438660526,0.5912806539509536,0.609727626459144
42,0.9997410354745301,0.9952540444707312,0.5989684702218763,0.6178988326848249
43,0.9960020024843231,0.9915092963344992,0.6072401712728688,0.6276264591439689
44,0.9922554743274822,0.9877573762853075,0.6161930712339432,0.6385214007782101
45,0.9885005174148465,0.9839975443538559,0.6273841961852861,0.6490272373540856
46,0.9847362697211771,0.9802291803858035,0.635850525496302,0.6552529182879377
47,0.9809619851812347,0.9764518072325332,0.6452899961074348,0.6595330739299611
48,0.9771770642389699,0.9726651029392341,0.652783184118334,0.6673151750972762
49,0.973381072284872,0.9688689047390169,0.659400544959128,0.6747081712062257
50,0.9695737484230582,0.9650632074489863,0.6671856753600622,0.6817120622568094
51,0.9657550070588312,0.9612481583179272,0.6732191514207863,0.6898832684824903
52,0.9619249344352571,0.957424049736539,0.6798365122615804,0.6941634241245136
53,0.9580837817193395,0.953591310655377,0.685383417672246,0.6980544747081712
54,0.9542319557269546,0.9497504971445616,0.6920007785130401,0.6992217898832684
55,0.9503700079813815,0.945902282287198,0.6960879719735306,0.7003891050583657
56,0.9464986225524307,0.9420474454974077,0.6970611132736473,0.6996108949416342
57,0.9426186030036626,0.9381868613476811,0.6991047100038925,0.7
58,0.938730858742824,0.9343214880320373,0.7015375632541845,0.7038910505836576
59,0.9348363910806802,0.9304523556438827,0.7057220708446866,0.7073929961089495
60,0.9309362793196386,0.9265805544866298,0.7073764110548851,0.708171206225681
61,0.9270316671934152,0.9227072236501231,0.7099065784351888,0.7101167315175098
62,0.9231237499537019,0.9188335400758413,0.7125340599455041,0.7093385214007782
63,0.9192137623511937,0.914960708303887,0.7118528610354223,0.7101167315175098
64,0.9153029676945598,0.9110899510529168,0.7132152588555858,0.7108949416342413
65,0.9113926481022183,0.9072225007382433,0.7153561697158427,0.7128404669260701
66,0.9074840959973351,0.9033595919895958,0.7163293110159595,0.7140077821011673
67,0.903578606842718,0.8995024551924168,0.717983651226158,0.7132295719844358
68,0.8996774730722826,0.8956523110468128,0.7180809653561697,0.7136186770428016
69,0.8957819791495485,0.891810366116205,0.7184702218762165,0.7140077821011673
70,0.8918933976690613,0.8879778093221274,0.7195406773063449,0.7167315175097276
71,0.888012986410293,0.8841558093304661,0.720708446866485,0.7182879377431907
72,0.8841419862517443,0.8803455127657368,0.720708446866485,0.7182879377431907
73,0.8802816198522104,0.8765480431818585,0.7211950175165434,0.7194552529182879
74,0.8764330910038197,0.8727645007088702,0.7219735305566368,0.7198443579766537
75,0.8725975845558714,0.8689959622843749,0.7224601012066952,0.7221789883268482
76,0.8687762667991521,0.865243482365998,0.7230439859867652,0.7217898832684825
77,0.8649702861878896,0.8615080940073901,0.7250875827170105,0.724124513618677
78,0.8611807742624017,0.8577908101665954,0.7257687816270922,0.7229571984435798
79,0.8574088466222592,0.854092625103766,0.7254768392370572,0.7249027237354085
80,0.8536556037904574,0.8504145157175962,0.7268392370572208,0.7268482490272373
81,0.8499221318068696,0.8467574426688599,0.7266446087971974,0.7272373540856031
82,0.8462095023971216,0.8431223511472601,0.7276177500973141,0.7299610894941634
83,0.8425187725829926,0.8395101711558267,0.7286882055274426,0.7299610894941634
84,0.8388509836332584,0.8359218172155946,0.7285908913974309,0.7299610894941634
85,0.8352071592982411,0.8323581874309842,0.7289801479174777,0.7303501945525291
86,0.8315883033241181,0.8288201619003716,0.7299532892175944,0.7315175097276264
87,0.8279953962992005,0.8253086005026133,0.7302452316076294,0.7311284046692607
88,0.8244293919378104,0.8218243401338811,0.7300506033476061,0.7342412451361867
89,0.8208912129517091,0.8183681915051735,0.7322888283378747,0.7357976653696499
90,0.8173817466888582,0.8149409356353629,0.7332619696379914,0.7361867704280156
91,0.8139018407311495,0.8115433201853257,0.7338458544180615,0.7373540856031129
92,0.8104522986358378,0.8081760557754022,0.735792137018295,0.7377431906614786
93,0.8070338759817012,0.8048398124131863,0.7365706500583885,0.7381322957198444
94,0.8036472768449284,0.8015352161351288,0.7376411054885169,0.7385214007782102
95,0.8002931507874276,0.798262845938473,0.7378357337485403,0.7392996108949417
96,0.7969720903982092,0.7950232310544344,0.7378357337485403,0.7389105058365759
97,0.7936846293926196,0.791816848593295,0.7383223043985987,0.7392996108949417
98,0.7904312412485995,0.788644121579616,0.7394900739587388,0.7389105058365759
99,0.7872123383457299,0.7855054173915083,0.7395873880887505,0.7381322957198444
100,0.784028271570941,0.7824010466202795,0.739100817438692,0.7381322957198444
101,0.7808793303616354,0.7793312623727895,0.7394900739587388,0.7400778210116732
102,0.7777657431684912,0.7762962600446811,0.740657843518879,0.7396887159533074
103,0.7746876783317876,0.7732961775947916,0.7407551576488907,0.7404669260700389
104,0.7716452453728807,0.7703310963469385,0.7420202413390424,0.7408560311284047
105,0.7686384967038775,0.7674010423340227,0.7424094978590892,0.7412451361867705
106,0.7656674297529497,0.7645059881817847,0.7425068119891008,0.7416342412451362
107,0.7627319894910435,0.7616458555078212,0.7434799532892176,0.742023346303502
