y_real,y_predicha,probabilidad,correcto
2,2,0.992275,1
2,2,0.992093,1
0,1,0.75683,0
2,2,0.992361,1
0,0,0.625843,1
1,1,0.734782,1
0,1,0.539988,0
1,1,0.70425,1
1,1,0.554891,1
0,0,0.989839,1
0,0,0.577633,1
2,2,0.992264,1
2,1,0.712277,0
2,2,0.992209,1
1,1,0.715518,1
1,1,0.734484,1
0,0,0.989779,1
1,0,0.510009,0
2,2,0.992185,1
2,2,0.992117,1
1,1,0.613014,1
0,0,0.989149,1
2,2,0.99242,1
0,0,0.589049,1
1,1,0.596866,1
0,1,0.630094,0
0,1,0.65828,0
0,0,0.56161,1
0,0,0.605342,1
2,2,0.992329,1
2,2,0.991914,1
2,2,0.992185,1
0,0,0.987986,1
1,1,0.779883,1
0,0,0.579109,1
2,2,0.992191,1
1,1,0.753194,1
1,1,0.562276,1
2,2,0.99245,1
0,0,0.990433,1
2,2,0.992503,1
0,0,0.603911,1
1,1,0.54899,1
0,0,0.56027,1
1,1,0.712388,1
1,1,0.716553,1
1,1,0.644361,1
2,1,0.486177,0
2,1,0.65905,0
1,1,0.585547,1
1,0,0.540737,0
1,1,0.605318,1
1,1,0.738311,1
0,0,0.560154,1
2,2,0.992154,1
0,0,0.989832,1
2,2,0.992523,1
1,1,0.599002,1
1,1,0.678214,1
2,1,0.58376,0
1,1,0.637539,1
1,1,0.768952,1
2,1,0.548553,0
0,1,0.717834,0
0,1,0.745305,0
0,0,0.989641,1
2,1,0.500545,0
0,0,0.617742,1
2,2,0.992174,1
1,1,0.586386,1
2,1,0.558101,0
2,2,0.99245,1
2,2,0.48025,1
0,0,0.601379,1
0,1,0.640474,0
1,1,0.60441,1
1,1,0.52627,1
1,1,0.691813,1
1,1,0.576226,1
1,1,0.581083,1
1,0,0.558673,0
0,0,0.989538,1
1,1,0.729145,1
1,0,0.532902,0
1,0,0.492873,0
0,0,0.582834,1
2,2,0.99239,1
2,2,0.992412,1
0,0,0.989657,1
0,0,0.567709,1
0,0,0.989649,1
0,0,0.988927,1
0,0,0.550496,1
0,0,0.989772,1
2,1,0.586361,0
1,1,0.517804,1
2,2,0.992263,1
2,2,0.992209,1
1,1,0.630656,1
1,0,0.521577,0
2,2,0.992461,1
0,0,0.989134,1
0,0,0.59388,1
1,1,0.725858,1
0,0,0.622605,1
2,1,0.510137,0
1,1,0.757474,1
1,1,0.683587,1
0,0,0.598797,1
0,0,0.989367,1
2,1,0.60267,0
1,1,0.607449,1
0,1,0.653949,0
1,1,0.619623,1
