tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_1,0.12095773978170817,0.12095773978170817,0.029310409779355708
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_2,-0.15607576437854348,0.15607576437854348,0.03782018925632304
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_3,-0.1346583365669065,0.1346583365669065,0.03263033049481053
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_4,-0.03920631431415677,0.03920631431415677,0.00950045148462616
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_5,0.1094048720272815,0.1094048720272815,0.026510925524606443
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_6,0.0027873453085084407,0.0027873453085084407,0.0006754279084280794
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_7,0.17818794767225254,0.17818794767225254,0.04317840076576833
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_8,0.09446772366398501,0.09446772366398501,0.02289136434354128
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_9,-0.00392045845258772,0.00392045845258772,0.000950003232332737
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_10,-0.09299393872043155,0.09299393872043155,0.022534237625563957
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_11,-0.05409135473037407,0.05409135473037407,0.013107385897992058
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_12,0.12276799731281511,0.12276799731281511,0.02974907034079366
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_13,-0.09477102337947838,0.09477102337947838,0.022964859755766374
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_14,-0.23391524848075856,0.23391524848075856,0.05668220817439305
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_15,-0.05773070046172186,0.05773070046172186,0.013989270057757783
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_16,0.07301170841713228,0.07301170841713228,0.017692155096970516
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_17,-0.1634955423974827,0.1634955423974827,0.03961814558883591
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_18,-0.11465027914651182,0.11465027914651182,0.02778198955409024
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_19,0.0070238466393096645,0.0070238466393096645,0.0017020144688306227
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_20,-0.061972400116259034,0.061972400116259034,0.015017116272971514
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_21,0.07429701125527553,0.07429701125527553,0.018003608939812944
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_22,0.1176105855928205,0.1176105855928205,0.02849932930572883
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_23,0.16502920488522227,0.16502920488522227,0.03998978179880476
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_24,0.05628997905689669,0.05628997905689669,0.013640155277426045
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_25,-0.007814785036733041,0.007814785036733041,0.0018936742053678947
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_26,-0.08882048438251236,0.08882048438251236,0.021522928576133953
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_27,-0.0616559684346733,0.0616559684346733,0.014940438730292672
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_28,-0.12704099846933448,0.12704099846933448,0.030784501517924362
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_29,-0.12557871074115323,0.12557871074115323,0.03043016079854861
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_30,0.07403094694558161,0.07403094694558161,0.017939136389657297
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_31,-0.18818117081976873,0.18818117081976873,0.0455999528384083
Capa 1 - Entrada a Oculta 1,tiempo_entrega_dias,Neurona H1_32,0.007167244965300765,0.007167244965300765,0.0017367626685246484
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_1,-0.016961615590047028,0.016961615590047028,0.004110128912473019
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_2,0.00031377089876864414,0.00031377089876864414,7.603278332038143e-05
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_3,-0.056500965842187,0.056500965842187,0.013691281473616947
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_4,-0.12280870143393609,0.12280870143393609,0.029758933739960317
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_5,-0.036145933583664774,0.036145933583664774,0.008758861790130816
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_6,0.2008131407150286,0.2008131407150286,0.04866092450188959
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_7,0.19849032913934914,0.19849032913934914,0.04809806213982608
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_8,0.0017263336509614707,0.0017263336509614707,0.00041832417517794797
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_9,0.07105735094947858,0.07105735094947858,0.01721857632197313
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_10,-0.22582816940963932,0.22582816940963932,0.05472255183557312
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_11,-0.08610256352504213,0.08610256352504213,0.02086432356066261
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_12,-0.016320329281885145,0.016320329281885145,0.003954732783940552
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_13,0.15532166077134077,0.15532166077134077,0.037637455304919104
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_14,-0.11375569832637823,0.11375569832637823,0.027565215245425184
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_15,-0.002766209876935092,0.002766209876935092,0.0006703063828324759
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_16,0.23016986992880212,0.23016986992880212,0.0557746302026587
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_17,0.005987183887337606,0.005987183887337606,0.0014508109483437875
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_18,0.06019734811105043,0.06019734811105043,0.014586986694275475
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_19,-0.1935457407554029,0.1935457407554029,0.04689989233287319
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_20,0.12319238992203148,0.12319238992203148,0.029851908913223254
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_21,0.05639986126372949,0.05639986126372949,0.01366678187044557
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_22,-0.020844289895835304,0.020844289895835304,0.005050976312133505
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_23,-0.055193312564982264,0.055193312564982264,0.013374411685264766
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_24,-0.10022037699810626,0.10022037699810626,0.02428534398342183
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_25,-0.07667602263098586,0.07667602263098586,0.018580089605024278
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_26,0.10772732165739385,0.10772732165739385,0.026104422485977802
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_27,0.19080692175493236,0.19080692175493236,0.046236223291436486
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_28,0.009867017785824774,0.009867017785824774,0.002390970062144385
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_29,0.05896051738571753,0.05896051738571753,0.014287278585868118
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_30,0.06123813997794598,0.06123813997794598,0.014839190779510396
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_31,0.06652682324842661,0.06652682324842661,0.016120741461019182
Capa 1 - Entrada a Oculta 1,cantidad_solicitada,Neurona H1_32,0.10317115045687057,0.10317115045687057,0.025000373707013836
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_1,0.1359465735295769,0.1359465735295769,0.03294249533301704
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_2,-0.22096621933687682,0.22096621933687682,0.05354440689655048
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_3,0.2146582234716513,0.2146582234716513,0.052015856974652865
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_4,-0.049333513751382764,0.049333513751382764,0.011954468614559692
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_5,-0.15776581646754428,0.15776581646754428,0.038229721704320735
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_6,-0.001453527833309733,0.001453527833309733,0.0003522180267000163
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_7,-0.15859615876962171,0.15859615876962171,0.0384309297723199
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_8,0.19300809437603764,0.19300809437603764,0.04676961017214481
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_9,0.06212959113088248,0.06212959113088248,0.015055206709024311
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_10,0.21905864295703828,0.21905864295703828,0.0530821640877861
Capa 1 - Entrada a Oculta 1,cantidad_recibida,Neurona H1_11,-0.2418194890088069,0.2418194890088069,0.05859755918285099
