y_real,y_predicha,probabilidad,correcto
0,1,0.568002,0
0,1,0.571964,0
2,2,0.992308,1
0,1,0.705701,0
2,2,0.992309,1
0,0,0.55406,1
1,0,0.524269,0
0,1,0.761707,0
2,2,0.992348,1
1,0,0.533169,0
2,2,0.992234,1
0,0,0.990196,1
0,0,0.988902,1
0,1,0.723902,0
0,0,0.990326,1
1,1,0.572881,1
2,1,0.528785,0
0,0,0.542412,1
0,0,0.989698,1
0,0,0.989582,1
1,1,0.762471,1
0,0,0.989696,1
0,0,0.571788,1
2,2,0.992194,1
1,1,0.69357,1
1,1,0.621266,1
0,0,0.5609,1
1,0,0.511009,0
0,0,0.989803,1
2,2,0.992422,1
0,0,0.989066,1
2,2,0.992309,1
1,1,0.639916,1
2,2,0.992278,1
0,0,0.611744,1
2,2,0.992317,1
1,1,0.655962,1
0,0,0.990562,1
0,0,0.585726,1
0,0,0.564194,1
2,2,0.992252,1
1,1,0.582493,1
1,1,0.639351,1
2,2,0.99237,1
2,2,0.992201,1
2,2,0.992412,1
0,0,0.561531,1
0,0,0.989377,1
2,2,0.991103,1
1,1,0.666446,1
0,0,0.590361,1
0,1,0.703461,0
1,1,0.575426,1
0,1,0.674608,0
0,1,0.643927,0
0,0,0.989621,1
0,1,0.64984,0
1,1,0.671222,1
1,0,0.560442,0
0,0,0.990128,1
0,0,0.990129,1
2,1,0.629313,0
0,0,0.989518,1
0,0,0.641024,1
0,0,0.98926,1
2,2,0.992283,1
0,1,0.667478,0
1,1,0.556834,1
0,0,0.617859,1
2,1,0.757134,0
0,0,0.989187,1
0,0,0.609438,1
2,2,0.992343,1
1,1,0.674753,1
0,0,0.599416,1
0,0,0.989921,1
0,0,0.989207,1
0,0,0.989239,1
0,0,0.591827,1
0,0,0.989074,1
0,0,0.626764,1
1,1,0.752131,1
1,0,0.541148,0
2,2,0.9924,1
0,0,0.536996,1
0,0,0.595995,1
0,0,0.98967,1
0,0,0.98888,1
2,2,0.992309,1
0,0,0.99025,1
0,0,0.56409,1
1,0,0.52547,0
2,2,0.992235,1
0,1,0.705224,0
0,0,0.617529,1
0,1,0.642042,0
0,0,0.569599,1
0,0,0.989777,1
0,0,0.9888,1
2,2,0.992217,1
1,1,0.674072,1
2,2,0.992409,1
2,2,0.992305,1
2,2,0.992429,1
0,0,0.57374,1
2,2,0.992236,1
0,0,0.633635,1
0,0,0.990188,1
1,1,0.59798,1
2,1,0.686612,0
2,2,0.992458,1
1,0,0.512886,0
0,0,0.989778,1
0,1,0.687705,0
2,2,0.992122,1
1,1,0.560016,1
0,0,0.574975,1
2,2,0.992328,1
0,0,0.98971,1
1,1,0.596343,1
0,0,0.565506,1
0,0,0.615464,1
1,1,0.568656,1
0,0,0.579944,1
0,0,0.990066,1
0,0,0.576413,1
0,0,0.558761,1
0,1,0.657,0
2,2,0.992269,1
1,1,0.483041,1
2,2,0.992364,1
0,1,0.61144,0
0,0,0.989396,1
0,1,0.621808,0
2,1,0.722882,0
0,0,0.599375,1
0,0,0.989716,1
2,2,0.992437,1
2,2,0.992407,1
1,1,0.741721,1
2,2,0.992323,1
0,1,0.745048,0
0,0,0.989531,1
2,2,0.992393,1
1,1,0.51216,1
0,0,0.98826,1
1,1,0.514251,1
0,0,0.614356,1
0,0,0.989056,1
1,0,0.528584,0
2,2,0.992213,1
0,0,0.584841,1
0,0,0.621628,1
0,1,0.554646,0
1,0,0.541235,0
0,1,0.590871,0
0,0,0.98951,1
0,1,0.63255,0
2,2,0.992337,1
0,0,0.990265,1
0,0,0.989986,1
0,1,0.658248,0
2,2,0.9923,1
0,0,0.564516,1
1,0,0.533213,0
0,0,0.989753,1
0,0,0.989338,1
0,0,0.989197,1
1,1,0.679978,1
1,1,0.518313,1
1,1,0.780727,1
0,0,0.989571,1
0,0,0.635495,1
2,1,0.555465,0
0,0,0.989535,1
2,2,0.992445,1
0,1,0.627693,0
2,2,0.992072,1
1,1,0.582961,1
2,1,0.527706,0
0,0,0.564473,1
0,0,0.568146,1
1,1,0.585308,1
0,0,0.990134,1
2,1,0.618196,0
0,0,0.585968,1
2,2,0.99246,1
1,1,0.688002,1
2,1,0.580378,0
0,0,0.989026,1
0,0,0.989191,1
2,2,0.992395,1
0,0,0.989585,1
0,0,0.989622,1
0,0,0.557327,1
0,0,0.989797,1
0,0,0.99008,1
0,0,0.572313,1
0,1,0.594372,0
0,0,0.544614,1
2,2,0.992127,1
2,2,0.992213,1
0,0,0.62823,1
1,0,0.552627,0
1,1,0.683696,1
0,0,0.990026,1
0,0,0.56685,1
2,2,0.992364,1
1,1,0.563279,1
2,2,0.992321,1
1,1,0.704828,1
0,1,0.704261,0
2,2,0.992335,1
0,1,0.643055,0
0,0,0.646504,1
0,0,0.990355,1
2,1,0.516977,0
0,0,0.989616,1
0,0,0.98972,1
0,0,0.585794,1
2,2,0.992009,1
0,0,0.989841,1
0,0,0.589468,1
0,0,0.605345,1
2,2,0.992358,1
0,1,0.654147,0
0,0,0.599106,1
0,0,0.611744,1
1,0,0.531081,0
0,0,0.988716,1
0,0,0.989909,1
0,0,0.990275,1
0,0,0.56222,1
0,0,0.579419,1
2,2,0.992248,1
0,1,0.742166,0
0,1,0.751505,0
1,0,0.513232,0
2,1,0.578777,0
2,1,0.445054,0
0,0,0.990222,1
0,1,0.62902,0
0,0,0.990279,1
0,0,0.604132,1
1,1,0.66255,1
0,0,0.989006,1
0,0,0.989277,1
0,1,0.52803,0
0,0,0.555154,1
0,0,0.568184,1
2,2,0.99223,1
1,1,0.638685,1
2,2,0.992256,1
0,0,0.578094,1
0,0,0.990597,1
0,0,0.989416,1
2,1,0.689615,0
0,0,0.99072,1
0,1,0.487587,0
1,1,0.619224,1
0,0,0.990316,1
0,0,0.989673,1
2,2,0.992242,1
0,0,0.596574,1
0,0,0.552463,1
0,0,0.565971,1
1,0,0.515117,0
2,2,0.992382,1
0,0,0.989642,1
2,2,0.992497,1
2,2,0.992502,1
0,0,0.988929,1
0,0,0.578881,1
0,0,0.532459,1
2,2,0.992358,1
0,0,0.989958,1
0,0,0.5764,1
1,1,0.686865,1
2,2,0.992206,1
0,1,0.62388,0
2,1,0.560854,0
0,0,0.564722,1
1,1,0.594322,1
1,1,0.718719,1
1,1,0.518848,1
2,2,0.992297,1
0,0,0.989427,1
1,1,0.647491,1
2,2,0.992366,1
2,2,0.992066,1
2,2,0.992322,1
0,0,0.988922,1
2,2,0.992424,1
1,1,0.751543,1
0,0,0.574251,1
2,2,0.992209,1
2,2,0.992368,1
1,1,0.591395,1
0,0,0.990107,1
0,0,0.584395,1
2,2,0.992348,1
1,1,0.533721,1
1,1,0.61461,1
2,2,0.992307,1
0,0,0.989692,1
2,1,0.71125,0
0,1,0.60518,0
0,0,0.989612,1
0,0,0.98996,1
0,0,0.617345,1
0,0,0.990314,1
0,0,0.990461,1
0,0,0.989713,1
0,0,0.98894,1
1,1,0.590003,1
2,2,0.99219,1
0,0,0.601234,1
1,1,0.594075,1
0,0,0.99014,1
2,2,0.992016,1
0,0,0.605542,1
0,0,0.989466,1
1,0,0.536705,0
2,2,0.991947,1
1,1,0.592765,1
0,0,0.98996,1
1,1,0.571308,1
0,0,0.599652,1
2,2,0.992081,1
2,2,0.992354,1
0,0,0.555938,1
2,2,0.992229,1
0,1,0.628466,0
0,0,0.609757,1
2,2,0.992373,1
0,0,0.533301,1
0,0,0.591453,1
0,0,0.990601,1
2,2,0.992248,1
2,2,0.992302,1
2,2,0.992131,1
0,0,0.537745,1
0,0,0.542229,1
0,0,0.989836,1
1,1,0.649855,1
0,0,0.989077,1
0,0,0.577187,1
0,0,0.98889,1
2,2,0.992158,1
2,2,0.992264,1
1,0,0.569869,0
0,0,0.608039,1
0,0,0.990144,1
0,0,0.52942,1
0,0,0.99034,1
2,2,0.99249,1
2,2,0.99239,1
0,0,0.990761,1
0,0,0.989915,1
1,1,0.583445,1
2,2,0.992151,1
0,0,0.989879,1
1,1,0.698922,1
2,2,0.992271,1
2,2,0.992501,1
1,1,0.594437,1
2,2,0.992332,1
0,1,0.741768,0
0,0,0.989922,1
0,0,0.990039,1
2,2,0.992312,1
2,2,0.992375,1
0,0,0.540415,1
0,0,0.990069,1
1,1,0.495581,1
0,0,0.989806,1
0,1,0.741452,0
0,0,0.634903,1
0,0,0.990156,1
0,0,0.989703,1
0,0,0.988993,1
0,0,0.616912,1
0,0,0.989493,1
2,2,0.992381,1
2,2,0.992284,1
0,0,0.989541,1
2,1,0.764748,0
1,1,0.732791,1
1,1,0.634509,1
2,1,0.680006,0
1,1,0.589839,1
2,2,0.992101,1
0,0,0.990058,1
0,0,0.61249,1
2,2,0.992324,1
2,2,0.992331,1
0,1,0.664627,0
0,0,0.632847,1
2,2,0.992158,1
0,0,0.988597,1
0,0,0.989702,1
2,2,0.991995,1
0,0,0.988835,1
0,1,0.774139,0
0,0,0.989307,1
2,2,0.992235,1
0,0,0.9896,1
0,0,0.630287,1
0,0,0.58581,1
0,0,0.637538,1
2,1,0.662739,0
0,0,0.989422,1
0,0,0.988707,1
2,2,0.99223,1
2,2,0.992382,1
2,2,0.992262,1
0,0,0.989431,1
0,0,0.989811,1
2,1,0.640436,0
2,1,0.703991,0
2,2,0.992462,1
1,0,0.549454,0
1,1,0.540819,1
2,1,0.611649,0
2,2,0.992209,1
2,2,0.992291,1
1,1,0.668782,1
2,1,0.662175,0
2,1,0.585368,0
2,1,0.531132,0
0,0,0.990241,1
1,0,0.555368,0
1,0,0.54749,0
0,1,0.70144,0
0,1,0.708055,0
2,1,0.718069,0
0,0,0.98962,1
0,0,0.989869,1
2,2,0.99232,1
2,2,0.992317,1
0,0,0.989372,1
0,0,0.989029,1
2,2,0.992378,1
2,1,0.677981,0
2,2,0.992383,1
1,1,0.663713,1
1,0,0.548937,0
0,0,0.989202,1
0,0,0.989509,1
0,0,0.989922,1
2,1,0.657508,0
0,0,0.989474,1
2,2,0.991319,1
2,1,0.490399,0
1,0,0.539343,0
2,2,0.992321,1
2,2,0.992348,1
1,1,0.642931,1
0,1,0.708192,0
0,0,0.593054,1
0,0,0.624557,1
2,1,0.710522,0
2,2,0.992388,1
0,0,0.989154,1
0,0,0.599811,1
0,0,0.990583,1
1,1,0.534363,1
0,0,0.98978,1
1,1,0.634177,1
0,0,0.98968,1
2,2,0.992339,1
2,1,0.520011,0
0,0,0.989834,1
0,0,0.989581,1
2,2,0.992027,1
1,1,0.704506,1
2,2,0.992198,1
0,1,0.770012,0
2,2,0.992424,1
0,0,0.990132,1
0,0,0.989129,1
0,0,0.989463,1
0,0,0.989888,1
0,0,0.989837,1
0,0,0.990225,1
2,1,0.51343,0
0,0,0.990006,1
2,2,0.99224,1
2,2,0.992169,1
0,1,0.573698,0
0,0,0.589445,1
2,2,0.992071,1
0,1,0.635093,0
2,2,0.992443,1
0,0,0.989269,1
0,1,0.628802,0
0,0,0.989163,1
0,1,0.529416,0
0,0,0.989342,1
0,0,0.568644,1
0,0,0.989997,1
2,2,0.992411,1
1,1,0.634658,1
2,2,0.992254,1
1,0,0.527514,0
2,2,0.992508,1
2,1,0.700963,0
0,0,0.57729,1
0,0,0.990452,1
0,0,0.575136,1
2,1,0.551553,0
0,1,0.652739,0
2,2,0.992327,1
2,2,0.992361,1
0,1,0.708846,0
0,0,0.989218,1
1,0,0.56761,0
0,0,0.989396,1
1,0,0.506813,0
2,2,0.992481,1
2,1,0.637685,0
0,0,0.98949,1
2,2,0.992111,1
0,1,0.56712,0
2,2,0.992487,1
0,0,0.989202,1
2,2,0.992305,1
0,1,0.546155,0
2,2,0.992243,1
2,2,0.992317,1
2,2,0.99227,1
1,0,0.556282,0
0,0,0.9895,1
2,2,0.992185,1
0,0,0.989711,1
1,1,0.789531,1
0,0,0.621382,1
0,0,0.989587,1
1,1,0.642005,1
1,1,0.581733,1
1,1,0.704884,1
0,0,0.550324,1
2,2,0.992336,1
0,0,0.989543,1
2,2,0.992213,1
0,0,0.624228,1
2,2,0.992051,1
1,0,0.523112,0
2,2,0.992329,1
0,0,0.989347,1
1,1,0.650202,1
0,0,0.603553,1
0,0,0.638339,1
2,2,0.992176,1
2,2,0.992228,1
0,1,0.679398,0
0,0,0.988993,1
0,1,0.680227,0
0,0,0.568689,1
0,0,0.593128,1
2,2,0.992461,1
0,0,0.989797,1
0,0,0.570614,1
0,1,0.681581,0
0,0,0.990147,1
0,0,0.57397,1
0,1,0.607837,0
0,0,0.98975,1
0,0,0.988823,1
1,1,0.729637,1
2,2,0.992199,1
1,1,0.70524,1
1,1,0.567032,1
0,0,0.592734,1
0,0,0.989711,1
0,1,0.723022,0
0,0,0.573174,1
0,0,0.989868,1
2,1,0.534051,0
0,0,0.562308,1
0,0,0.60667,1
2,1,0.596365,0
0,1,0.655278,0
2,2,0.992364,1
2,2,0.992372,1
0,0,0.535593,1
2,2,0.992281,1
2,2,0.992291,1
2,2,0.992289,1
0,0,0.990594,1
0,0,0.990048,1
0,1,0.650265,0
0,0,0.989114,1
0,0,0.589676,1
1,1,0.604197,1
0,0,0.581621,1
0,1,0.570765,0
0,0,0.990162,1
0,1,0.698252,0
1,1,0.572964,1
1,0,0.566728,0
0,0,0.989726,1
0,0,0.990513,1
0,0,0.989696,1
0,0,0.990386,1
0,0,0.989265,1
0,0,0.592642,1
2,2,0.992216,1
2,1,0.756851,0
0,0,0.989256,1
1,1,0.640089,1
2,2,0.992442,1
2,2,0.992166,1
1,1,0.715558,1
2,2,0.992361,1
2,2,0.992271,1
1,0,0.558635,0
0,0,0.632944,1
0,1,0.579184,0
2,2,0.992362,1
2,2,0.992151,1
2,2,0.992022,1
0,0,0.547215,1
0,1,0.692166,0
1,1,0.734224,1
1,1,0.506837,1
1,1,0.696255,1
2,2,0.992463,1
2,1,0.574216,0
0,0,0.989275,1
2,2,0.992567,1
2,2,0.992403,1
0,0,0.990006,1
0,0,0.616517,1
2,2,0.992112,1
0,0,0.574921,1
1,0,0.547861,0
0,1,0.658086,0
0,0,0.990209,1
0,0,0.54592,1
0,0,0.575574,1
0,0,0.989285,1
1,1,0.680625,1
