parametro,valor
Tipo de Modelo,Red Neuronal Artificial (MLP) de 3 Capas
Capas Ocultas (hidden_units),"Capa 1: 16 Neuronas, Capa 2: 10 Neuronas"
Función de Activación Oculta,Sigmoide (Múltiples regresiones logísticas paralelas)
Tasa de Aprendizaje Inicial,0.1
Regularización L2 (lambda),0.001
Épocas de Entrenamiento,1000
Muestras de Train Final (80%),7896
Muestras de Test Final (20%),1500
Accuracy Promedio Folds (CV),91.8136
Accuracy Final Train Set,97.0745
Accuracy Final Test Set,96.9333
Loss Final Train Set,0.085626
Loss Final Test Set,0.089905
