epoca,loss_train,loss_val,acc_train,acc_val
1,1.0752601460578421,1.065590991689955,0.6378192136197811,0.6503241491085899
2,1.0647433790563188,1.0550811028252278,0.6566680178354276,0.6673419773095624
3,1.0542508369583126,1.0446359231657172,0.6690312119983786,0.6859805510534847
4,1.0438269369302373,1.0343521382543348,0.6887920551276855,0.6957050243111832
5,1.0335663940689368,1.0243488756436525,0.7030806647750304,0.713128038897893
6,1.0235860988627603,1.014727477358662,0.7174706120794487,0.7260940032414911
7,1.0139854600775338,1.0055422159066263,0.7315565464126469,0.7398703403565641
8,1.0048175557021612,0.9967959527275247,0.7457438184029185,0.7876823338735819
9,0.9960848592108064,0.9884549081385736,0.7867855695176328,0.8719611021069692
10,0.987753785583295,0.9804679702499006,0.8754560194568302,0.8889789303079416
11,0.9797737067484993,0.972781089111146,0.8909606809890556,0.8938411669367909
12,0.9720911285017185,0.9653449408049977,0.8964329144710175,0.8970826580226904
13,0.9646572400742471,0.9581177297998155,0.9009931090393191,0.9003241491085899
14,0.957430674627401,0.9510653844955693,0.9044385893798136,0.9039708265802269
15,0.9503777008579313,0.9441606651697743,0.9082894203486015,0.9092382495948136
16,0.9434713422327057,0.9373819801012332,0.9120389136603162,0.9124797406807131
17,0.9366902081583894,0.9307122557108621,0.9143696797730037,0.9145056726094003
18,0.9300173781716685,0.9241379779607395,0.9168017835427645,0.9161264181523501
19,0.9234394549187261,0.917648421548542,0.9179164977705715,0.916936790923825
20,0.9169458023630837,0.9112350458574678,0.9196392379408188,0.9173419773095624
21,0.9105279485550196,0.9048910269640402,0.9205512768544791,0.9181523500810372
22,0.9041791227295364,0.8986108963075954,0.9212606404539927,0.9193679092382496
23,0.8978938977549604,0.8923902613800243,0.9223753546817998,0.9193679092382496
24,0.8916679136267607,0.8862255889639286,0.9231860559383867,0.9189627228525121
25,0.8854976627909155,0.8801140359698072,0.9238954195379003,0.9193679092382496
26,0.879380322537674,0.8740533165531544,0.9241994325091204,0.9193679092382496
27,0.8733136232860824,0.8680415969893653,0.9247061207944872,0.9193679092382496
28,0.867295744338885,0.8620774118956946,0.9246047831374139,0.9201782820097245
29,0.8613252307711595,0.8561595969681035,0.924908796108634,0.9201782820097245
30,0.8554009266745993,0.8502872345770558,0.9251114714227807,0.919773095623987
31,0.8495219211411106,0.8444596094431005,0.9248074584515606,0.919773095623987
32,0.8436875042356888,0.8386761722683528,0.9247061207944872,0.919773095623987
33,0.8378971308562415,0.8329365096917211,0.9246047831374139,0.919773095623987
34,0.8321503908642537,0.8272403193065809,0.9246047831374139,0.919773095623987
35,0.8264469842370311,0.8215873887607555,0.9246047831374139,0.9193679092382496
36,0.8207867002704923,0.8159775781730263,0.924908796108634,0.9193679092382496
37,0.8151694000737,0.8104108052647351,0.924908796108634,0.919773095623987
38,0.8095950017590732,0.8048870327316742,0.9251114714227807,0.919773095623987
39,0.8040634678576942,0.7994062574795375,0.9250101337657073,0.919773095623987
40,0.7985747945863311,0.7939685014224928,0.9247061207944872,0.919773095623987
41,0.7931290026684275,0.7885738036040028,0.924098094852047,0.919773095623987
42,0.7877261294703956,0.783222213445689,0.924098094852047,0.919773095623987
43,0.7823662222608244,0.7779137849666776,0.924098094852047,0.919773095623987
44,0.777049332436571,0.772648571844705,0.924098094852047,0.919773095623987
45,0.771775510588303,0.7674266232129827,0.9239967571949737,0.919773095623987
46,0.7665448023005877,0.7622479801047317,0.924098094852047,0.919773095623987
47,0.7613572445993757,0.7571126724714392,0.924098094852047,0.919773095623987
48,0.7562128629737211,0.7520207167120342,0.924098094852047,0.919773095623987
49,0.751111668909613,0.7469721136589925,0.924098094852047,0.919773095623987
50,0.746053657882489,0.7419668469743442,0.9243007701661937,0.9193679092382496
51,0.7410388077618637,0.73700488191407,0.9243007701661937,0.919773095623987
52,0.7360670775869327,0.7320861644237658,0.924098094852047,0.919773095623987
53,0.7311384066763129,0.7272106205319752,0.9241994325091204,0.919773095623987
54,0.7262527140385258,0.7223781560104359,0.9241994325091204,0.9201782820097245
55,0.721409898052599,0.7175886562728311,0.9241994325091204,0.9201782820097245
56,0.7166098363904447,0.7128419864855992,0.9241994325091204,0.9201782820097245
57,0.7118523861545631,0.7081379918660458,0.9241994325091204,0.9201782820097245
58,0.7071373842062608,0.7034764981444855,0.9243007701661937,0.9201782820097245
59,0.702464647661001,0.6988573121685003,0.9244021078232671,0.9201782820097245
60,0.6978339745288086,0.694280222628655,0.924098094852047,0.9201782820097245
61,0.6932451444788805,0.689745000886228,0.924098094852047,0.9205834683954619
62,0.6886979197087085,0.6852514018846794,0.924098094852047,0.9205834683954619
63,0.6841920458991773,0.6807991651277494,0.924098094852047,0.9209886547811994
64,0.6797272532382242,0.6763880157082326,0.924098094852047,0.9209886547811994
65,0.6753032574967931,0.6720176653726369,0.9243007701661937,0.9209886547811994
66,0.6709197611419472,0.6676878136080955,0.9243007701661937,0.9209886547811994
67,0.6665764544731648,0.6633981487390713,0.9245034454803405,0.9213938411669368
68,0.6622730167689954,0.6591483490225496,0.9245034454803405,0.9213938411669368
69,0.65800911743241,0.6549380837315761,0.9244021078232671,0.9213938411669368
70,0.6537844171243444,0.6507670142181363,0.9244021078232671,0.9213938411669368
71,0.6495985688760716,0.6466347949474908,0.9245034454803405,0.9213938411669368
72,0.6454512191721742,0.6425410744971781,0.9245034454803405,0.9213938411669368
73,0.6413420089969883,0.6384854965149461,0.9245034454803405,0.9213938411669368
74,0.6372705748384636,0.6344677006308865,0.9245034454803405,0.9213938411669368
75,0.633236549644412,0.6304873233200113,0.9245034454803405,0.9213938411669368
76,0.6292395637271002,0.6265439987124153,0.9245034454803405,0.9217990275526742
77,0.6252792456130791,0.6226373593490109,0.9245034454803405,0.9217990275526742
78,0.6213552228359983,0.6187670368816109,0.9245034454803405,0.9217990275526742
79,0.6174671226709816,0.6149326627168407,0.9247061207944872,0.9217990275526742
80,0.613614572809865,0.611133868604009,0.9250101337657073,0.9217990275526742
81,0.6097972019772798,0.6073702871676415,0.9253141467369275,0.9217990275526742
82,0.6060146404881659,0.6036415523858767,0.9253141467369275,0.9217990275526742
83,0.6022665207478259,0.5999473000163685,0.9254154843940008,0.9222042139384117
84,0.5985524776961023,0.5962871679716915,0.9254154843940008,0.9217990275526742
85,0.5948721491976423,0.59266079664655,0.9250101337657073,0.9217990275526742
86,0.591225176380547,0.5890678291993328,0.9251114714227807,0.9217990275526742
87,0.587611203925966,0.5855079117907223,0.9251114714227807,0.9217990275526742
88,0.584029880311394,0.5819806937822015,0.9251114714227807,0.9217990275526742
89,0.5804808580105771,0.5784858278973677,0.924908796108634,0.9217990275526742
90,0.5769637936530325,0.5750229703489942,0.9250101337657073,0.9217990275526742
91,0.5734783481462271,0.571591780934773,0.9250101337657073,0.9217990275526742
92,0.5700241867634743,0.5681919231046175,0.9250101337657073,0.9217990275526742
93,0.5666009792005688,0.5648230640023398,0.9251114714227807,0.9222042139384117
94,0.5632083996041244,0.5614848744844062,0.925212809079854,0.9222042139384117
95,0.5598461265744848,0.5581770291183651,0.9254154843940008,0.9222042139384117
96,0.5565138431459694,0.5548992061633992,0.9256181597081475,0.9222042139384117
97,0.553211236747082,0.5516510875353094,0.9256181597081475,0.9230145867098866
98,0.549937999143176,0.5484323587580882,0.9256181597081475,0.9230145867098866
99,0.5466938263639128,0.545242708904077,0.9256181597081475,0.9230145867098866
100,0.5434784186176944,0.5420818305245507,0.9256181597081475,0.9230145867098866
101,0.5402914801950927,0.538949419572413,0.925719497365221,0.9230145867098866
102,0.5371327193631426,0.5358451753185349,0.9258208350222943,0.923419773095624
103,0.5340018482522074,0.5327688002631282,0.9259221726793676,0.923419773095624
104,0.5308985827369748,0.5297200000434029,0.926023510336441,0.9230145867098866
105,0.5278226423130002,0.526698483338633,0.9261248479935144,0.9230145867098866
106,0.5247737499700792,0.523703961773635,0.9261248479935144,0.9230145867098866
107,0.521751632063602,0.520736149821553,0.9261248479935144,0.9230145867098866
108,0.5187560181849228,0.5177947647067506,0.9261248479935144,0.9230145867098866
109,0.5157866410316794,0.5148795263085115,0.9262261856505878,0.9230145867098866
110,0.5128432362788844,0.5119901570661792,0.9262261856505878,0.9230145867098866
111,0.5099255424515328,0.5091263818862946,0.9262261856505878,0.923419773095624
112,0.507033300799385,0.5062879280522198,0.9262261856505878,0.923419773095624
113,0.5041662551745111,0.5034745251366919,0.9262261856505878,0.923419773095624
114,0.5013241519121171,0.5006859049176937,0.9262261856505878,0.923419773095624
115,0.498506739715118,0.49792180129798913,0.9262261856505878,0.923419773095624
116,0.4957137695428655,0.4951819502286272,0.9262261856505878,0.923419773095624
