tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,stock_actual,Neurona H1_1,-0.017202051342549533,0.017202051342549533,0.011349090340649648
Capa 1 - Entrada a Oculta 1,stock_actual,Neurona H1_2,-0.1678030643567723,0.1678030643567723,0.11070843232006079
Capa 1 - Entrada a Oculta 1,stock_actual,Neurona H1_3,-0.4351649251456693,0.4351649251456693,0.28710099453919363
Capa 1 - Entrada a Oculta 1,stock_actual,Neurona H1_4,-0.22103759705840878,0.22103759705840878,0.1458300296715774
Capa 1 - Entrada a Oculta 1,stock_actual,Neurona H1_5,0.26570886719964454,0.26570886719964454,0.1753019961463217
Capa 1 - Entrada a Oculta 1,stock_actual,Neurona H1_6,0.21534874312136096,0.21534874312136096,0.14207679606119875
Capa 1 - Entrada a Oculta 1,stock_actual,Neurona H1_7,0.23828371044199298,0.23828371044199298,0.1572081900384895
Capa 1 - Entrada a Oculta 1,stock_actual,Neurona H1_8,0.2808382559013413,0.2808382559013413,0.1852836428554933
Capa 1 - Entrada a Oculta 1,stock_actual,Neurona H1_9,0.024130403900744397,0.024130403900744397,0.015920085830026597
Capa 1 - Entrada a Oculta 1,stock_actual,Neurona H1_10,-0.49841854678304554,0.49841854678304554,0.3288327073471999
Capa 1 - Entrada a Oculta 1,stock_actual,Neurona H1_11,-0.39184803321477474,0.39184803321477474,0.25852258199929606
Capa 1 - Entrada a Oculta 1,stock_actual,Neurona H1_12,0.6214263994842752,0.6214263994842752,0.4099874025121007
Capa 1 - Entrada a Oculta 1,stock_actual,Neurona H1_13,0.2328399541800045,0.2328399541800045,0.1536166601459489
Capa 1 - Entrada a Oculta 1,stock_actual,Neurona H1_14,-0.28238713075074173,0.28238713075074173,0.1863055163659348
Capa 1 - Entrada a Oculta 1,stock_actual,Neurona H1_15,0.031187215461715913,0.031187215461715913,0.020575832422545293
Capa 1 - Entrada a Oculta 1,stock_actual,Neurona H1_16,0.754463670119698,0.754463670119698,0.4977590277124178
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_1,-0.21217577006479083,0.21217577006479083,0.13998342026837168
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_2,-0.3120404355066062,0.3120404355066062,0.20586934790390315
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_3,0.10301659002347983,0.10301659002347983,0.06796541665180612
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_4,0.07094451355466762,0.07094451355466762,0.04680579527825275
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_5,0.09489948024889669,0.09489948024889669,0.06261013603426432
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_6,0.16641438383887716,0.16641438383887716,0.10979224736408935
Capa 1 - Entrada a Oculta 1,stock_minimo,Neurona H1_7,0.30607700989628583,0.30607700989628583,0.2019349650420253
