y_real,y_predicha,probabilidad,correcto
0,0,0.981388,1
2,2,0.979391,1
0,0,0.981503,1
1,1,0.972885,1
1,1,0.971825,1
1,1,0.973349,1
2,2,0.989444,1
2,2,0.960395,1
2,2,0.991738,1
0,0,0.980568,1
1,0,0.794282,0
1,1,0.972783,1
2,2,0.976924,1
0,0,0.981773,1
2,2,0.953294,1
0,0,0.981255,1
2,2,0.987225,1
1,1,0.388586,1
0,0,0.980383,1
2,2,0.988138,1
0,0,0.981336,1
1,1,0.972879,1
2,2,0.966748,1
0,0,0.981255,1
0,0,0.981503,1
2,2,0.972193,1
2,2,0.992422,1
0,0,0.981436,1
0,0,0.981595,1
1,1,0.972155,1
1,1,0.972231,1
1,1,0.972694,1
0,0,0.981445,1
2,2,0.987215,1
2,2,0.9877,1
2,2,0.986223,1
0,0,0.981844,1
1,1,0.973455,1
1,1,0.972657,1
0,0,0.981442,1
0,0,0.980526,1
2,2,0.99022,1
1,1,0.972518,1
2,2,0.993116,1
2,2,0.972993,1
2,2,0.978337,1
2,2,0.978916,1
1,1,0.973086,1
1,1,0.973349,1
0,0,0.980646,1
2,2,0.969316,1
0,0,0.981931,1
0,0,0.981522,1
2,2,0.993506,1
1,1,0.972776,1
0,0,0.981027,1
1,1,0.973057,1
0,0,0.981602,1
0,0,0.981601,1
0,0,0.980745,1
2,2,0.980037,1
1,1,0.973048,1
1,1,0.972531,1
0,0,0.981733,1
0,0,0.981339,1
1,1,0.97304,1
1,1,0.97243,1
2,2,0.971269,1
1,1,0.972774,1
2,2,0.992149,1
1,1,0.972376,1
1,1,0.973191,1
0,0,0.981431,1
2,2,0.971376,1
0,0,0.981,1
1,1,0.973019,1
0,0,0.944005,1
1,1,0.972359,1
0,0,0.98115,1
1,1,0.973106,1
0,0,0.981001,1
1,1,0.972244,1
0,0,0.981206,1
1,1,0.972419,1
1,1,0.973571,1
0,0,0.981513,1
2,2,0.992017,1
2,2,0.970472,1
2,2,0.989411,1
0,0,0.981645,1
0,0,0.981142,1
2,2,0.945507,1
2,2,0.990763,1
1,1,0.973106,1
2,2,0.992383,1
2,2,0.974359,1
0,0,0.513779,1
1,1,0.97358,1
2,2,0.99409,1
0,0,0.981336,1
2,2,0.976481,1
1,1,0.972631,1
1,1,0.721763,1
2,2,0.991798,1
2,2,0.990217,1
0,0,0.874114,1
0,0,0.981279,1
0,0,0.981864,1
1,1,0.707013,1
1,1,0.97259,1
0,0,0.981433,1
2,2,0.991296,1
1,1,0.973601,1
2,2,0.976059,1
2,2,0.977406,1
1,1,0.619524,1
0,0,0.980822,1
0,0,0.981585,1
0,0,0.708974,1
1,1,0.971896,1
1,1,0.972957,1
1,1,0.97285,1
2,2,0.971241,1
