y_real,y_predicha,probabilidad,correcto
1,1,0.973079,1
1,1,0.973052,1
1,1,0.973121,1
1,1,0.972668,1
2,2,0.976951,1
2,2,0.98822,1
0,0,0.981495,1
2,2,0.976693,1
2,2,0.993721,1
0,0,0.981029,1
2,2,0.992911,1
1,1,0.972375,1
2,2,0.986839,1
1,1,0.973386,1
1,0,0.441121,0
2,2,0.994154,1
0,1,0.564069,0
2,2,0.9725,1
2,2,0.990182,1
1,1,0.972375,1
0,0,0.981171,1
1,1,0.973054,1
0,0,0.981175,1
1,1,0.973161,1
1,1,0.972817,1
1,1,0.636111,1
1,1,0.972476,1
2,2,0.974803,1
1,1,0.972589,1
2,2,0.989142,1
2,2,0.977155,1
2,2,0.968436,1
1,1,0.9723,1
1,1,0.972437,1
0,0,0.981833,1
1,1,0.971726,1
1,1,0.972872,1
1,1,0.973035,1
2,2,0.979722,1
2,2,0.992426,1
1,1,0.970833,1
2,2,0.978038,1
0,0,0.981915,1
2,2,0.980712,1
1,1,0.973306,1
0,0,0.981175,1
0,0,0.981612,1
2,2,0.990799,1
2,2,0.991252,1
2,2,0.994699,1
2,2,0.991575,1
2,2,0.99156,1
0,0,0.980882,1
2,2,0.982029,1
2,2,0.993854,1
1,1,0.973459,1
2,2,0.992171,1
2,2,0.973622,1
0,0,0.980762,1
1,0,0.596107,0
2,2,0.988988,1
1,1,0.972432,1
0,0,0.980627,1
2,1,0.596439,0
2,2,0.856228,1
0,0,0.980403,1
1,1,0.713577,1
1,1,0.973154,1
2,2,0.993404,1
0,0,0.981642,1
2,2,0.991386,1
2,2,0.992736,1
2,2,0.978094,1
2,2,0.992045,1
0,0,0.981273,1
2,2,0.990597,1
1,1,0.973088,1
2,2,0.988193,1
0,0,0.981589,1
2,2,0.970897,1
2,2,0.819316,1
1,1,0.972775,1
2,2,0.968764,1
1,1,0.973069,1
2,2,0.990068,1
2,2,0.990717,1
0,0,0.981806,1
2,2,0.967607,1
2,2,0.97471,1
2,2,0.977176,1
