epoca,loss_train,loss_val,acc_train,acc_val
1,1.1323653941828864,1.1151225877319877,0.08399592252803262,0.11817440912795436
2,1.1139913610893373,1.0989501858886341,0.12232415902140673,0.16381418092909536
3,1.0977650344044472,1.0839999340808375,0.17512742099898063,0.33659331703341483
4,1.082766069373485,1.0698187818091365,0.35392456676860345,0.46536267318663405
5,1.0685412969859882,1.0561821747922941,0.47196738022426094,0.4759576202118989
6,1.054866188125667,1.0429731318218511,0.48216106014271154,0.4800325998370008
7,1.0416238383420218,1.0301247251467782,0.48827726809378186,0.5819070904645477
8,1.028747401432434,1.0175937091682115,0.5881753312945973,0.60880195599022
9,1.016193694946944,1.0053486640246192,0.6220183486238532,0.6251018744906276
10,1.0039313331136102,0.9933647007477114,0.6342507645259939,0.7171964140179299
11,0.9919354281692976,0.9816210810915245,0.7249745158002039,0.7514262428687857
12,0.9801852101746776,0.9701001180499796,0.7557594291539246,0.752241238793806
13,0.9686629296323553,0.9587866333912514,0.7565749235474006,0.7612061939690301
14,0.9573533182202475,0.9476676530956653,0.764525993883792,0.7644661776691116
15,0.9462432878871757,0.9367322001862514,0.7673802242609582,0.7766911165444172
16,0.9353217273939176,0.9259711234606376,0.7747196738022426,0.778321108394458
17,0.9245793345635487,0.9153769359402069,0.7757390417940877,0.7775061124694377
18,0.9140084579277594,0.904943652874751,0.7753312945973496,0.7815810920945395
19,0.9036029375590923,0.8946666265288931,0.7771661569826708,0.78239608801956
20,0.8933579423193336,0.8845423784004016,0.7769622833843017,0.7807660961695192
21,0.8832698042071591,0.874568431058075,0.7769622833843017,0.7799511002444988
22,0.8733358520373643,0.8647431423849937,0.7765545361875638,0.7799511002444988
23,0.8635542472822887,0.8550655451172432,0.7759429153924566,0.7807660961695192
24,0.8539238250040531,0.8455351943974373,0.7765545361875638,0.7807660961695192
25,0.8444439426267951,0.8361520257304698,0.7775739041794087,0.778321108394458
26,0.8351143389578034,0.8269162253008594,0.7779816513761468,0.7799511002444988
27,0.8259350054319325,0.8178281141291276,0.7787971457696228,0.7815810920945395
28,0.8169060710677067,0.8088880470405844,0.7796126401630988,0.7815810920945395
29,0.8080277021177332,0.8000963269201632,0.7806320081549439,0.7840260798696006
30,0.799300016896242,0.7914531342543151,0.782059123343527,0.7864710676446618
31,0.7907230157948464,0.7829584715346734,0.7828746177370031,0.7864710676446618
32,0.7822965260724032,0.7746121217331494,0.7849133537206932,0.7881010594947025
33,0.7740201606405389,0.7664136197644067,0.7871559633027523,0.7881010594947025
34,0.7658932897727747,0.7583622356342276,0.7887869520897044,0.7897310513447433
35,0.7579150244470455,0.7504569678311082,0.7904179408766565,0.7921760391198044
36,0.7500842098888834,0.7426965454491238,0.7924566768603466,0.7929910350448248
37,0.742399427811418,0.7350794375248565,0.7957186544342507,0.7962510187449062
38,0.734859005841104,0.7276038681198048,0.7971457696228338,0.7970660146699267
39,0.7274610326647493,0.7202678357707633,0.7981651376146789,0.797881010594947
40,0.7202033775227851,0.7130691360525228,0.8,0.7995110024449877
41,0.7130837127942314,0.7060053861388235,0.800815494393476,0.7995110024449877
42,0.7060995385594645,0.6990740503989541,0.801630988786952,0.8019559902200489
43,0.6992482081778352,0.6922724662204583,0.8026503567787971,0.8019559902200489
44,0.6925269540700785,0.6855978693965532,0.8032619775739042,0.8019559902200489
45,0.6859329130437164,0.6790474185553163,0.8032619775739042,0.8019559902200489
46,0.6794631506384077,0.6726182182332715,0.8034658511722732,0.8027709861450693
47,0.6731146840941908,0.6663073403069032,0.8038735983690112,0.8027709861450693
48,0.666884503656935,0.6601118435912082,0.8040774719673802,0.8027709861450693
49,0.6607695920313456,0.6540287914948432,0.8048929663608563,0.8035859820700897
50,0.6547669418727285,0.6480552676875608,0.8061162079510703,0.80440097799511
51,0.6488735712752011,0.6421883897887111,0.8069317023445464,0.8052159739201304
52,0.643086537267355,0.6364253211269848,0.8075433231396534,0.8052159739201304
53,0.6374029473679771,0.6307632806529271,0.8083588175331294,0.8052159739201304
54,0.6318199692858392,0.6251995511084605,0.8087665647298675,0.8060309698451508
55,0.626334838870317,0.6197314855732416,0.8093781855249745,0.8068459657701712
56,0.6209448664351144,0.6143565125173791,0.8101936799184506,0.8068459657701712
57,0.6156474415869672,0.609072139495044,0.8122324159021407,0.8084759576202118
58,0.6104400366960612,0.6038759556147822,0.8132517838939858,0.8092909535452323
59,0.6053202091459821,0.5987656329207542,0.8142711518858308,0.8101059494702526
60,0.600285602499227,0.5937389268153568,0.8150866462793068,0.810920945395273
61,0.5953339467103196,0.5887936756483163,0.8152905198776759,0.8133659331703341
62,0.5904630575129579,0.5839277995908383,0.8161060142711519,0.8149959250203749
63,0.5856708351009001,0.5791392989061132,0.8165137614678899,0.8149959250203749
64,0.5809552622147683,0.5744262517197234,0.81855249745158,0.8149959250203749
65,0.57631440173897,0.5697868113854675,0.819367991845056,0.8158109209453953
66,0.5717463939046986,0.565219203534014,0.8197757390417941,0.8166259168704156
67,0.5672494531866664,0.5607217228837318,0.8207951070336391,0.8166259168704156
68,0.5628218649729743,0.5562927298851373,0.8209989806320082,0.8198859005704972
69,0.5584619820794475,0.5519306472626907,0.8216106014271152,0.8198859005704972
70,0.5541682211719178,0.547633956510279,0.8226299694189603,0.8207008964955175
71,0.5499390591524003,0.5434011943896236,0.8238532110091743,0.8231458842705787
72,0.5457730295579143,0.539230949474122,0.8244648318042813,0.8255908720456397
73,0.5416687190138824,0.5351218587742889,0.8252803261977574,0.8264058679706602
74,0.537624763777624,0.5310726044750048,0.8269113149847095,0.8272208638956805
75,0.5336398464014692,0.5270819108092559,0.8283384301732926,0.8272208638956805
76,0.5297126925394477,0.5231485410879214,0.8285423037716616,0.8272208638956805
77,0.5258420679163881,0.5192712949004936,0.8289500509683996,0.8288508557457213
78,0.5220267754735787,0.5154490054973431,0.8297655453618756,0.8312958435207825
79,0.5182656527008935,0.5116805373603107,0.8309887869520897,0.8312958435207825
80,0.5145575691614855,0.5079647839649886,0.8334352701325178,0.8337408312958435
81,0.510901424211761,0.5043006657350381,0.8344546381243629,0.8345558272208639
82,0.50729614491639,0.5006871281862748,0.835881753312946,0.8345558272208639
