y_real,y_predicha,probabilidad,correcto
0,0,0.975936,1
1,1,0.936209,1
0,0,0.974015,1
1,1,0.975655,1
2,2,0.991,1
2,2,0.982622,1
1,1,0.982179,1
2,2,0.992823,1
1,1,0.971335,1
2,2,0.988092,1
2,2,0.986,1
2,2,0.990777,1
1,1,0.974321,1
2,2,0.978513,1
2,2,0.990891,1
1,1,0.936847,1
0,0,0.974567,1
2,2,0.986209,1
1,0,0.580561,0
0,0,0.972987,1
1,1,0.977499,1
1,1,0.98129,1
0,0,0.998056,1
1,1,0.979247,1
0,0,0.977176,1
1,1,0.915881,1
0,0,0.976189,1
2,2,0.989504,1
2,2,0.990208,1
0,0,0.998022,1
1,1,0.974145,1
1,1,0.976255,1
1,1,0.97765,1
0,0,0.974163,1
0,0,0.998163,1
1,1,0.941847,1
1,1,0.940658,1
1,1,0.977494,1
2,2,0.992287,1
2,2,0.988469,1
0,0,0.998034,1
2,2,0.96764,1
2,2,0.992035,1
0,0,0.705448,1
1,1,0.974746,1
0,0,0.998181,1
0,0,0.987037,1
2,2,0.987664,1
0,0,0.998137,1
2,2,0.990663,1
2,2,0.992452,1
1,1,0.973443,1
2,2,0.989372,1
2,2,0.992637,1
0,0,0.998077,1
1,1,0.979625,1
2,2,0.985802,1
1,1,0.974147,1
0,0,0.641536,1
2,2,0.992946,1
0,0,0.998133,1
1,1,0.930966,1
0,0,0.976785,1
0,0,0.99798,1
2,2,0.98942,1
0,0,0.998136,1
1,1,0.975591,1
0,0,0.977333,1
1,1,0.955397,1
0,0,0.998138,1
1,1,0.983933,1
2,2,0.99182,1
0,0,0.998186,1
2,2,0.989372,1
0,0,0.975953,1
1,1,0.973905,1
2,2,0.990552,1
2,2,0.986239,1
2,2,0.990702,1
0,0,0.97636,1
2,2,0.988513,1
0,0,0.708861,1
0,0,0.99816,1
0,0,0.998043,1
1,1,0.935461,1
1,1,0.614364,1
2,2,0.992503,1
1,1,0.973998,1
1,1,0.970324,1
0,0,0.977155,1
0,0,0.975067,1
2,2,0.990196,1
0,0,0.998027,1
2,2,0.975453,1
1,1,0.975797,1
0,0,0.97245,1
0,0,0.998194,1
0,1,0.530039,0
0,0,0.968544,1
