y_real,y_predicha,probabilidad,correcto
0,0,0.998084,1
0,0,0.620996,1
0,0,0.974137,1
1,1,0.975055,1
0,0,0.998111,1
0,0,0.837392,1
2,2,0.98773,1
0,0,0.976454,1
2,2,0.99219,1
0,0,0.998218,1
1,1,0.967452,1
0,0,0.978195,1
1,1,0.975699,1
1,1,0.972685,1
1,1,0.976974,1
0,0,0.998176,1
1,1,0.961012,1
2,2,0.978739,1
1,1,0.977522,1
1,1,0.914702,1
1,1,0.946028,1
0,0,0.974713,1
1,1,0.927144,1
1,1,0.977033,1
0,0,0.998078,1
1,1,0.931765,1
2,2,0.979437,1
2,2,0.99022,1
2,2,0.992321,1
1,1,0.866782,1
1,1,0.95933,1
1,1,0.98362,1
0,0,0.977061,1
2,2,0.989213,1
0,0,0.915419,1
1,1,0.979675,1
1,1,0.776845,1
2,2,0.992488,1
0,0,0.974153,1
1,1,0.975956,1
1,1,0.971822,1
0,0,0.975222,1
0,0,0.998211,1
2,2,0.989755,1
0,0,0.97229,1
0,0,0.976394,1
0,0,0.976822,1
2,2,0.984111,1
2,2,0.987781,1
2,2,0.98984,1
0,0,0.976685,1
2,2,0.985528,1
2,2,0.986892,1
1,1,0.980414,1
2,2,0.9911,1
2,2,0.992112,1
2,2,0.986316,1
1,1,0.985286,1
1,1,0.971979,1
0,0,0.998072,1
0,0,0.998143,1
1,1,0.973878,1
2,2,0.992474,1
0,0,0.97809,1
2,2,0.988496,1
2,2,0.975574,1
0,0,0.97537,1
2,2,0.985528,1
0,0,0.976665,1
0,0,0.987406,1
1,1,0.956877,1
2,2,0.988597,1
0,1,0.823534,0
2,2,0.984111,1
0,0,0.97548,1
0,0,0.97515,1
0,0,0.974356,1
1,1,0.970859,1
1,1,0.975347,1
2,2,0.992887,1
1,1,0.728658,1
0,0,0.974786,1
2,2,0.991033,1
1,1,0.967452,1
1,1,0.985622,1
1,1,0.974369,1
1,1,0.975431,1
1,1,0.972733,1
1,1,0.978026,1
0,0,0.998145,1
2,2,0.978236,1
0,0,0.976773,1
1,1,0.972818,1
2,2,0.990779,1
1,1,0.960424,1
0,0,0.975925,1
2,2,0.992112,1
1,1,0.76142,1
0,0,0.998087,1
0,0,0.975545,1
2,2,0.992737,1
2,2,0.989747,1
1,1,0.973716,1
1,1,0.932601,1
0,0,0.971066,1
0,0,0.99811,1
2,2,0.992931,1
2,2,0.990155,1
2,2,0.988338,1
0,0,0.973601,1
0,0,0.998142,1
2,2,0.993251,1
2,2,0.989987,1
0,0,0.974109,1
2,2,0.99289,1
1,1,0.974962,1
0,0,0.998287,1
2,2,0.992474,1
0,0,0.998288,1
0,0,0.976486,1
0,1,0.668775,0
0,0,0.99814,1
0,0,0.641414,1
1,1,0.818246,1
1,1,0.973479,1
1,1,0.933351,1
2,2,0.988191,1
2,2,0.992965,1
1,1,0.985047,1
2,2,0.984889,1
2,2,0.992112,1
1,1,0.972528,1
2,2,0.984889,1
2,2,0.989636,1
2,2,0.99022,1
2,2,0.979437,1
2,2,0.991107,1
2,2,0.99289,1
2,2,0.987245,1
1,1,0.961907,1
0,1,0.50264,0
1,1,0.941137,1
2,2,0.985817,1
0,0,0.975509,1
0,0,0.973115,1
1,1,0.97535,1
1,1,0.973744,1
1,1,0.974579,1
0,0,0.998334,1
1,1,0.92777,1
1,1,0.932644,1
2,2,0.990598,1
0,0,0.975663,1
1,1,0.983252,1
0,0,0.976192,1
