tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_1,0.10317291876967187,0.10317291876967187,0.021125701092873327
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_2,-0.08664654102622171,0.08664654102622171,0.01774175770424574
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_3,-0.15954587050061325,0.15954587050061325,0.032668634472993216
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_4,0.006769696330455823,0.006769696330455823,0.0013861639553495978
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_5,0.10165698874181263,0.10165698874181263,0.02081529905105691
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_6,-0.062250153293232975,0.062250153293232975,0.012746349983509014
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_7,0.24012887812700753,0.24012887812700753,0.04916882224106823
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_8,0.06328539114878605,0.06328539114878605,0.012958325429752475
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_9,0.024723659319271594,0.024723659319271594,0.005062419895932007
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_10,-0.0342617307508296,0.0342617307508296,0.007015436719226533
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_11,-0.09278243525416192,0.09278243525416192,0.018998144253572047
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_12,0.10799376728015483,0.10799376728015483,0.02211281869951822
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_13,-0.021506769243630826,0.021506769243630826,0.004403729039871876
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_14,-0.23818408510930336,0.23818408510930336,0.04877060615423594
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_15,-0.04878018035020661,0.04878018035020661,0.009988236463829134
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_16,0.09830190182284974,0.09830190182284974,0.020128310990276618
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_17,-0.17429034900748,0.17429034900748,0.03568771592790235
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_18,-0.16640912230423785,0.16640912230423785,0.03407395485994652
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_19,0.014070652142389038,0.014070652142389038,0.0028811086754801313
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_20,0.02812996184864282,0.02812996184864282,0.005759894872171102
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_21,0.009487530098143338,0.009487530098143338,0.0019426679728860475
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_22,0.1961412849536599,0.1961412849536599,0.04016191658930897
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_23,0.13030083049945093,0.13030083049945093,0.02668041604434787
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_24,0.05419684465609752,0.05419684465609752,0.011097353395008993
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_25,0.08843084306776837,0.08843084306776837,0.01810711163664024
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_26,-0.12544218548623556,0.12544218548623556,0.025685559220584735
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_27,-0.04245025354084611,0.04245025354084611,0.008692119776340167
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_28,-0.16138603869853096,0.16138603869853096,0.033045427567279975
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_29,-0.14625994669939144,0.14625994669939144,0.02994820688100181
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_30,0.06952106701690876,0.06952106701690876,0.014235143281499897
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_31,-0.26936530772642236,0.26936530772642236,0.05515527760266289
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_32,0.001703324533141024,0.001703324533141024,0.0003487729665924011
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_33,-0.03729978554877065,0.03729978554877065,0.0076375092391322
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_34,-0.02657271263968837,0.02657271263968837,0.005441032309128486
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_35,-0.05040072353109887,0.05040072353109887,0.010320059109305045
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_36,-0.12385603942657795,0.12385603942657795,0.025360779734402206
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_37,-0.0474374940101574,0.0474374940101574,0.009713307823449311
Capa 1 - Entrada a Oculta 1,tasa_rechazo_pct,Neurona H1_38,0.2141415989046573,0.2141415989046573,0.0438476633593076
