y_real,y_predicha,probabilidad,correcto
0,0,0.991981,1
1,1,0.531467,1
0,0,0.994784,1
1,1,0.928284,1
1,1,0.46511,1
2,2,0.827366,1
0,0,0.796638,1
2,2,0.99338,1
0,0,0.990936,1
2,2,0.783125,1
2,2,0.996483,1
0,0,0.985656,1
0,0,0.984153,1
0,0,0.993905,1
2,2,0.996245,1
0,0,0.787782,1
1,0,0.834703,0
2,1,0.83622,0
0,0,0.989364,1
1,1,0.483817,1
2,1,0.572518,0
0,0,0.973143,1
0,0,0.962718,1
2,1,0.556423,0
2,2,0.997198,1
1,1,0.894006,1
2,2,0.996408,1
2,2,0.995862,1
0,0,0.662961,1
1,1,0.856243,1
1,1,0.813527,1
2,2,0.99443,1
1,1,0.892734,1
1,2,0.608642,0
0,0,0.989289,1
0,0,0.935037,1
0,0,0.948579,1
1,1,0.866762,1
0,0,0.976294,1
2,2,0.996097,1
1,1,0.865618,1
0,0,0.981522,1
0,0,0.982639,1
2,2,0.994028,1
0,0,0.993396,1
1,1,0.916344,1
2,2,0.996697,1
2,2,0.994699,1
1,1,0.886901,1
2,2,0.996313,1
0,0,0.892067,1
0,0,0.789207,1
1,1,0.925714,1
1,1,0.920006,1
2,2,0.928779,1
1,1,0.873208,1
1,0,0.545428,0
2,2,0.884043,1
1,1,0.892129,1
0,0,0.912192,1
2,2,0.9929,1
0,0,0.99236,1
1,0,0.597166,0
0,0,0.768294,1
0,0,0.969894,1
1,1,0.675109,1
0,0,0.986118,1
2,2,0.857691,1
0,0,0.992597,1
2,2,0.994237,1
0,0,0.994661,1
1,1,0.89055,1
1,1,0.77437,1
2,2,0.996627,1
2,2,0.995553,1
0,0,0.573732,1
0,0,0.767491,1
1,2,0.472193,0
1,1,0.568365,1
0,0,0.518288,1
2,2,0.994975,1
0,0,0.989485,1
2,2,0.881468,1
2,2,0.521862,1
2,2,0.987584,1
1,1,0.822495,1
1,1,0.774758,1
0,0,0.942683,1
1,1,0.919122,1
0,1,0.478163,0
0,0,0.994808,1
2,2,0.994323,1
1,1,0.873208,1
0,1,0.553691,0
2,2,0.994269,1
2,2,0.883382,1
1,1,0.89219,1
0,0,0.988686,1
2,2,0.996513,1
0,0,0.977658,1
1,1,0.903864,1
0,0,0.98528,1
1,1,0.74732,1
1,0,0.424128,0
1,1,0.895436,1
1,0,0.462039,0
2,2,0.981124,1
0,0,0.987696,1
1,1,0.874621,1
1,1,0.868984,1
1,1,0.700329,1
2,2,0.993926,1
2,2,0.993731,1
2,2,0.931856,1
0,0,0.957151,1
1,1,0.846308,1
2,1,0.801103,0
0,0,0.914778,1
1,1,0.781651,1
1,1,0.841777,1
0,0,0.98398,1
1,1,0.904664,1
2,2,0.93031,1
2,2,0.994215,1
0,0,0.982295,1
0,0,0.984851,1
1,1,0.747558,1
2,2,0.988528,1
2,2,0.990794,1
2,2,0.989396,1
0,0,0.909789,1
2,1,0.640737,0
2,2,0.992003,1
2,2,0.994197,1
1,1,0.916344,1
0,0,0.97034,1
1,1,0.892623,1
0,0,0.984318,1
2,2,0.735547,1
1,1,0.751452,1
2,2,0.94317,1
2,2,0.996912,1
0,0,0.855269,1
2,2,0.993459,1
2,2,0.992622,1
0,0,0.855269,1
0,0,0.959721,1
0,0,0.834892,1
2,2,0.994342,1
1,1,0.822495,1
2,2,0.989705,1
1,1,0.582641,1
1,1,0.449708,1
1,0,0.613285,0
1,1,0.858856,1
2,2,0.995433,1
2,1,0.758208,0
2,2,0.873949,1
0,0,0.984599,1
1,1,0.782272,1
0,0,0.990248,1
1,1,0.711301,1
1,1,0.916618,1
0,0,0.9834,1
0,0,0.976165,1
1,0,0.565418,0
0,0,0.959922,1
0,0,0.988695,1
0,0,0.988857,1
1,1,0.908641,1
1,1,0.517524,1
0,0,0.994782,1
1,1,0.486341,1
0,0,0.862255,1
1,1,0.877128,1
1,1,0.893812,1
0,0,0.863524,1
1,1,0.856721,1
1,1,0.929099,1
2,2,0.74489,1
2,2,0.995746,1
0,0,0.793455,1
0,0,0.789586,1
1,0,0.696066,0
1,1,0.8502,1
0,0,0.973408,1
2,2,0.989179,1
2,2,0.994746,1
2,2,0.986052,1
1,1,0.914069,1
2,1,0.499387,0
0,0,0.812123,1
0,0,0.787486,1
2,2,0.987587,1
2,2,0.848858,1
0,0,0.992471,1
2,2,0.994228,1
0,0,0.993716,1
0,0,0.977252,1
2,2,0.988084,1
1,1,0.805226,1
0,0,0.976216,1
1,1,0.8569,1
2,1,0.766663,0
2,2,0.994631,1
0,0,0.993244,1
1,1,0.700329,1
0,0,0.99236,1
0,0,0.835335,1
0,0,0.993326,1
2,2,0.991477,1
1,1,0.860811,1
1,1,0.836707,1
2,2,0.457065,1
1,1,0.871273,1
2,1,0.606385,0
2,2,0.940677,1
1,1,0.782272,1
2,2,0.987575,1
0,0,0.726186,1
1,1,0.870365,1
2,2,0.922286,1
1,1,0.740332,1
2,2,0.683673,1
