tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_1,0.09982278076571144,0.09982278076571144,0.020130453752890583
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_2,-0.12631655091771932,0.12631655091771932,0.025473238342677364
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_3,-0.1667631715590206,0.1667631715590206,0.033629781568931594
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_4,-0.06277212718277028,0.06277212718277028,0.012658747768098375
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_5,0.14467826135146408,0.14467826135146408,0.02917609614602793
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_6,0.021747437418422454,0.021747437418422454,0.004385630011880136
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_7,0.41301052660033133,0.41301052660033133,0.08328849628722022
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_8,0.06075823862389195,0.06075823862389195,0.012252623132148529
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_9,-0.13986370499735906,0.13986370499735906,0.028205183461733244
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_10,-0.18226070845012665,0.18226070845012665,0.036755044632904334
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_11,-0.08126237398470373,0.08126237398470373,0.016387526462407286
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_12,0.21992873674117078,0.21992873674117078,0.04435125158745855
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_13,0.05312567742340219,0.05312567742340219,0.01071342617646381
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_14,-0.32046645337522095,0.32046645337522095,0.06462588068112284
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_15,-0.038790295803122606,0.038790295803122606,0.00782252557718697
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_16,0.19232769919523063,0.19232769919523063,0.03878517332768323
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_17,-0.16853752587485968,0.16853752587485968,0.033987601269227
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_18,-0.23109745209598478,0.23109745209598478,0.0466035561837107
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_19,0.010165954516626479,0.010165954516626479,0.0020500859190774314
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_20,0.01579283819266003,0.01579283819266003,0.0031848140917892513
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_21,0.09521115982700766,0.09521115982700766,0.019200465414353673
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_22,0.18364403501658969,0.18364403501658969,0.03703400892600179
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_23,0.08762540947153549,0.08762540947153549,0.017670708423610144
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_24,0.05198514481628397,0.05198514481628397,0.010483424179673679
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_25,0.13895757951115656,0.13895757951115656,0.02802245245529969
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_26,-0.0276488848700136,0.0276488848700136,0.005575727243074245
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_27,-0.12475278856717661,0.12475278856717661,0.02515788702270167
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_28,-0.09867523741305154,0.09867523741305154,0.019899037955685178
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_29,-0.037088367875655406,0.037088367875655406,0.007479311521519231
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_30,0.04458636461879496,0.04458636461879496,0.008991371950203877
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_31,-0.18341698583619598,0.18341698583619598,0.03698822175206727
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_32,-0.04557169046477401,0.04557169046477401,0.009190074653352998
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_33,0.004329334723584418,0.004329334723584418,0.000873061958055926
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_34,0.06966359490809629,0.06966359490809629,0.01404849438976197
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_35,0.04755548153284445,0.04755548153284445,0.009590129771481973
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_36,-0.09427108995643226,0.09427108995643226,0.01901088911815211
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_37,-0.05394289649177063,0.05394289649177063,0.010878228143866244
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_38,0.13213345254720688,0.13213345254720688,0.026646285900953113
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_39,0.25826362731509106,0.25826362731509106,0.05208193927118111
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_40,0.04533752236442494,0.04533752236442494,0.009142851864343113
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_41,0.036462235640809304,0.036462235640809304,0.007353044492088881
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_42,-0.23006999331751973,0.23006999331751973,0.046396356872448904
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_43,-0.14463040870878463,0.14463040870878463,0.029166446090168704
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_44,0.006204517593399959,0.006204517593399959,0.0012512149382622308
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_45,0.20456356736082354,0.20456356736082354,0.0412526820100154
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_46,-0.07569323154436647,0.07569323154436647,0.015264442498220843
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_47,-0.1089600836069083,0.1089600836069083,0.021973099798812505
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_48,0.308818474011647,0.308818474011647,0.062276926784082226
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_49,-0.002393065293710914,0.002393065293710914,0.00048259014478629295
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_50,0.04832067736023082,0.04832067736023082,0.009744440632158749
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_51,-0.23077703860366408,0.23077703860366408,0.04653894098325758
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_52,0.2146675650779817,0.2146675650779817,0.04329027360187807
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_53,0.008350226088942555,0.008350226088942555,0.0016839226358977349
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_54,0.03191527503952507,0.03191527503952507,0.006436095681424124
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_55,-0.06598926049716364,0.06598926049716364,0.013307521053169236
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_56,-0.03861511715037118,0.03861511715037118,0.007787198713512605
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_57,-0.052794379359855516,0.052794379359855516,0.010646615972465372
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_58,0.1470303815189862,0.1470303815189862,0.02965042921800151
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_59,0.06458790767105846,0.06458790767105846,0.013024921549919546
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_60,0.06706513051476973,0.06706513051476973,0.013524483067925893
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_61,0.0773107560391542,0.0773107560391542,0.015590635595495055
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_62,0.05145264248479451,0.05145264248479451,0.010376038736439894
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_63,0.05561108737322575,0.05561108737322575,0.011214638722018173
Capa 1 - Entrada a Oculta 1,precio_nuestro,Neurona H1_64,0.10416566155032186,0.10416566155032186,0.021006247435638267
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_1,0.19981197718410904,0.19981197718410904,0.04029446720602653
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_2,-0.24112458434721962,0.24112458434721962,0.048625646938038135
Capa 1 - Entrada a Oculta 1,precio_competidor,Neurona H1_3,0.1440641130987893,0.1440641130987893,0.029052245829466375
