y_real,y_predicha,probabilidad,correcto
1,1,0.506575,1
2,2,0.997977,1
1,1,0.867728,1
1,1,0.46511,1
0,0,0.981804,1
0,0,0.906497,1
1,0,0.565418,0
2,2,0.781883,1
1,1,0.662861,1
2,2,0.98881,1
2,2,0.972311,1
1,1,0.92397,1
0,0,0.92218,1
1,1,0.89219,1
1,1,0.905114,1
1,1,0.830668,1
1,1,0.742771,1
0,0,0.987981,1
2,2,0.70293,1
0,0,0.983613,1
0,0,0.971205,1
0,0,0.719665,1
0,0,0.954673,1
1,1,0.843669,1
0,0,0.908266,1
2,2,0.980426,1
2,2,0.969213,1
1,1,0.873239,1
0,0,0.784984,1
1,1,0.549639,1
0,0,0.992839,1
0,0,0.987011,1
2,2,0.476372,1
0,0,0.93623,1
0,0,0.640938,1
0,0,0.986076,1
2,2,0.995094,1
0,0,0.990447,1
1,1,0.892129,1
1,1,0.734662,1
1,1,0.686247,1
2,2,0.983675,1
2,2,0.997296,1
1,1,0.877315,1
1,1,0.901102,1
2,2,0.956895,1
2,2,0.816941,1
2,1,0.597184,0
1,1,0.731553,1
0,0,0.985218,1
0,0,0.988648,1
1,0,0.613285,0
1,2,0.539596,0
1,1,0.738509,1
0,0,0.906497,1
0,0,0.924955,1
2,2,0.981668,1
2,2,0.995671,1
0,0,0.973157,1
0,0,0.995164,1
2,2,0.997785,1
0,0,0.724928,1
0,0,0.980702,1
1,1,0.813527,1
0,0,0.573732,1
1,1,0.787777,1
2,1,0.770779,0
0,0,0.780087,1
1,1,0.882311,1
2,2,0.660107,1
0,0,0.980028,1
1,0,0.540972,0
2,2,0.994986,1
0,0,0.981116,1
2,1,0.739977,0
2,2,0.994052,1
2,2,0.602231,1
2,2,0.945836,1
1,1,0.86748,1
2,2,0.984915,1
2,2,0.930693,1
1,1,0.8406,1
1,1,0.830956,1
1,1,0.928934,1
0,0,0.96168,1
2,2,0.9283,1
1,0,0.849056,0
1,1,0.904595,1
2,2,0.994974,1
2,2,0.994847,1
0,0,0.930116,1
1,2,0.403281,0
1,1,0.892877,1
2,1,0.586321,0
0,0,0.98398,1
0,0,0.723952,1
2,2,0.952955,1
0,0,0.988258,1
0,0,0.989602,1
1,1,0.627899,1
2,2,0.99491,1
0,0,0.98841,1
0,0,0.978205,1
1,1,0.835833,1
2,1,0.694274,0
2,2,0.958118,1
0,0,0.989485,1
1,1,0.89544,1
1,1,0.902063,1
0,0,0.974911,1
1,1,0.709416,1
0,0,0.978601,1
2,1,0.614983,0
1,1,0.751983,1
0,0,0.972504,1
0,0,0.976165,1
0,0,0.980977,1
1,2,0.579562,0
0,0,0.812123,1
1,1,0.889097,1
1,1,0.830668,1
1,1,0.760459,1
0,0,0.924288,1
0,0,0.994755,1
1,1,0.903554,1
0,0,0.975867,1
2,2,0.806908,1
0,1,0.526004,0
2,2,0.987719,1
1,1,0.776975,1
0,0,0.987555,1
2,2,0.934217,1
2,2,0.997017,1
1,1,0.916344,1
0,0,0.984587,1
0,0,0.876335,1
2,1,0.70633,0
2,1,0.745953,0
0,0,0.98294,1
0,0,0.940473,1
2,2,0.994076,1
0,0,0.907497,1
2,2,0.911995,1
0,0,0.984238,1
0,0,0.972504,1
0,0,0.994481,1
0,0,0.980028,1
2,2,0.99494,1
2,2,0.991166,1
2,2,0.990595,1
1,1,0.90861,1
1,1,0.705032,1
2,2,0.991751,1
1,1,0.81388,1
2,2,0.973381,1
2,2,0.991183,1
2,2,0.991108,1
1,1,0.860208,1
1,1,0.891003,1
0,0,0.972504,1
2,1,0.784912,0
2,2,0.872594,1
2,2,0.705824,1
1,1,0.892129,1
2,2,0.996117,1
2,2,0.736073,1
0,0,0.982721,1
1,1,0.712607,1
0,0,0.902977,1
0,0,0.99104,1
1,1,0.924505,1
2,2,0.992883,1
2,2,0.912255,1
1,1,0.711134,1
1,1,0.882747,1
1,1,0.837914,1
1,1,0.777312,1
1,1,0.777312,1
2,2,0.892327,1
2,2,0.987547,1
1,0,0.827359,0
2,2,0.996162,1
2,1,0.750635,0
0,0,0.966621,1
1,1,0.723507,1
0,0,0.991987,1
0,0,0.958665,1
2,2,0.996703,1
2,2,0.994809,1
1,1,0.597676,1
0,0,0.980335,1
1,1,0.827408,1
2,2,0.991511,1
0,0,0.988693,1
0,0,0.97034,1
1,0,0.849056,0
1,1,0.844428,1
2,2,0.990844,1
2,2,0.952773,1
2,2,0.994352,1
0,0,0.930468,1
0,0,0.993244,1
0,0,0.77222,1
2,2,0.984031,1
2,2,0.994555,1
1,2,0.522069,0
1,1,0.709416,1
2,2,0.761183,1
1,1,0.838472,1
0,0,0.974014,1
0,0,0.962282,1
2,2,0.971168,1
0,0,0.945,1
1,1,0.792479,1
1,1,0.869568,1
1,1,0.754241,1
1,1,0.897851,1
2,2,0.993757,1
2,2,0.993637,1
