epoca,loss_train,loss_val,acc_train,acc_val
1,1.088522251201196,1.0823745831473883,0.3786057692307692,0.368547418967587
2,1.0776517246996131,1.0747975050702494,0.39513221153846156,0.3865546218487395
3,1.0697330754200156,1.0684791069700175,0.41256009615384615,0.5546218487394958
4,1.0631281896959963,1.0627286562994158,0.5823317307692307,0.553421368547419
5,1.0571279031898342,1.0572463610879714,0.5823317307692307,0.5558223289315727
6,1.0514206460231836,1.0519008163069432,0.5835336538461539,0.5570228091236494
7,1.0458673479567926,1.046633252328234,0.5844350961538461,0.5582232893157263
8,1.0404041833933135,1.0414161992056694,0.5844350961538461,0.5582232893157263
9,1.0350003073118903,1.036235699167184,0.5862379807692307,0.5594237695078031
10,1.0296394797568633,1.0310837007672304,0.5877403846153846,0.5594237695078031
11,1.0243120820073095,1.0259548344483997,0.5892427884615384,0.5594237695078031
12,1.0190116470680535,1.020845060462872,0.5889423076923077,0.56062424969988
13,1.013733347896891,1.0157511094599585,0.5889423076923077,0.5618247298919568
14,1.0084733336204545,1.0106702541577777,0.5889423076923077,0.5582232893157263
15,1.0032284328662648,1.0056002163963944,0.5883413461538461,0.5642256902761105
16,0.9979960160158704,1.0005391275285413,0.5940504807692307,0.6206482593037215
17,0.9927739262033489,0.9954855083148118,0.6409254807692307,0.6902761104441777
18,0.9875604399170338,0.990438254723704,0.7124399038461539,0.7322929171668667
19,0.9823542401326569,0.9853966243983152,0.7608173076923077,0.751500600240096
20,0.9771543944661615,0.9803602219276248,0.7779447115384616,0.7599039615846338
21,0.9719603349938662,0.9753289823773804,0.7836538461538461,0.7635054021608644
22,0.9667718382169265,0.9703031530257235,0.7842548076923077,0.7647058823529411
23,0.9615890044721565,0.9652832734230856,0.78515625,0.7635054021608644
24,0.956412236484857,0.9602701539609535,0.7881610576923077,0.7623049219687875
25,0.9512422169678363,0.9552648531685051,0.7872596153846154,0.7599039615846338
26,0.9460798852992917,0.9502686539857815,0.7872596153846154,0.758703481392557
27,0.9409264134037383,0.9452830392917405,0.7872596153846154,0.7575030012004802
28,0.9357831810307385,0.9403096669923157,0.7863581730769231,0.7575030012004802
29,0.9306517506802011,0.9353503449925761,0.7866586538461539,0.7575030012004802
30,0.9255338424603704,0.9304070063839566,0.7881610576923077,0.7563025210084033
31,0.9204313091840587,0.9254816851697442,0.7866586538461539,0.758703481392557
32,0.9153461120096328,0.9205764928290973,0.7857572115384616,0.758703481392557
33,0.9102802969165088,0.9156935959833901,0.7848557692307693,0.758703481392557
34,0.9052359722727853,0.910835195381775,0.78515625,0.7575030012004802
35,0.9002152877088196,0.9060035063696977,0.7857572115384616,0.7575030012004802
36,0.8952204144595023,0.9012007409491622,0.7860576923076923,0.7575030012004802
37,0.8902535272843972,0.8964290914869757,0.7854567307692307,0.7575030012004802
38,0.8853167880231504,0.8916907160803516,0.78515625,0.7575030012004802
39,0.8804123307970654,0.8869877255503911,0.7848557692307693,0.7575030012004802
40,0.8755422488289163,0.882322172004136,0.7848557692307693,0.7575030012004802
41,0.8707085828230825,0.8776960388851549,0.7842548076923077,0.7575030012004802
42,0.8659133108270562,0.873111232420129,0.7836538461538461,0.7575030012004802
43,0.861158339482549,0.8685695743632849,0.7836538461538461,0.7575030012004802
44,0.8564454965684931,0.8640727959401552,0.7836538461538461,0.7575030012004802
45,0.8517765247376037,0.8596225328953737,0.7830528846153846,0.7575030012004802
46,0.8471530763512147,0.8552203215545793,0.7830528846153846,0.7575030012004802
47,0.8425767093223854,0.8508675958167949,0.7830528846153846,0.7575030012004802
48,0.8380488838835518,0.8465656850000184,0.7830528846153846,0.7575030012004802
49,0.8335709602014428,0.8423158124686073,0.7818509615384616,0.7575030012004802
50,0.8291441967679499,0.8381190949761266,0.7818509615384616,0.7575030012004802
51,0.8247697495008752,0.8339765426614929,0.7821514423076923,0.7575030012004802
52,0.8204486714928539,0.8298890596396344,0.7818509615384616,0.7575030012004802
53,0.8161819133502854,0.8258574451305722,0.7821514423076923,0.7575030012004802
54,0.811970324066986,0.8218823950730377,0.7821514423076923,0.7575030012004802
55,0.8078146523796275,0.817964504170649,0.7821514423076923,0.7575030012004802
56,0.8037155485540566,0.8141042683204472,0.7821514423076923,0.7575030012004802
57,0.7996735665534538,0.8103020873753677,0.7821514423076923,0.7575030012004802
58,0.7956891665411225,0.8065582681940987,0.7821514423076923,0.7575030012004802
59,0.7917627176725957,0.8028730279338067,0.7821514423076923,0.7575030012004802
60,0.787894501133765,0.7992464975434245,0.7815504807692307,0.7575030012004802
61,0.7840847133839152,0.7956787254175712,0.7815504807692307,0.7575030012004802
62,0.780333469564865,0.7921696811737409,0.7815504807692307,0.7575030012004802
63,0.7766408070398974,0.7887192595180472,0.7815504807692307,0.7575030012004802
64,0.7730066890287274,0.7853272841675828,0.7815504807692307,0.7575030012004802
65,0.7694310083074116,0.7819935118002351,0.7815504807692307,0.7575030012004802
66,0.7659135909447934,0.7787176360056041,0.7815504807692307,0.7575030012004802
67,0.7624542000497477,0.775499291213416,0.7815504807692307,0.7575030012004802
68,0.7590525395061433,0.772338056578509,0.7821514423076923,0.7575030012004802
69,0.755708257674995,0.7692334598040472,0.7821514423076923,0.758703481392557
70,0.7524209510457591,0.7661849808870669,0.7821514423076923,0.758703481392557
71,0.7491901678210694,0.7631920557727822,0.7818509615384616,0.758703481392557
72,0.7460154114214335,0.760254079906226,0.7824519230769231,0.758703481392557
73,0.7428961438984742,0.7573704116718136,0.7827524038461539,0.758703481392557
74,0.7398317892472273,0.754540375713251,0.7827524038461539,0.758703481392557
75,0.7368217366097711,0.7517632661278879,0.7827524038461539,0.758703481392557
76,0.7338653433640745,0.7490383495311373,0.7827524038461539,0.758703481392557
77,0.7309619380934157,0.7463648679879474,0.7827524038461539,0.758703481392557
78,0.7281108234330397,0.7437420418095347,0.7827524038461539,0.758703481392557
79,0.7253112787919,0.7411690722146608,0.7827524038461539,0.758703481392557
80,0.7225625629483767,0.738645143855689,0.7827524038461539,0.758703481392557
81,0.7198639165197814,0.736169427210486,0.7827524038461539,0.758703481392557
82,0.7172145643062714,0.7337410808419403,0.7827524038461539,0.758703481392557
83,0.7146137175104853,0.7313592535274831,0.7830528846153846,0.758703481392557
84,0.7120605758348186,0.7290230862615124,0.7830528846153846,0.758703481392557
85,0.7095543294587608,0.7267317141340417,0.7830528846153846,0.758703481392557
86,0.7070941608991431,0.7244842680892477,0.7830528846153846,0.758703481392557
87,0.7046792467564967,0.7222798765678646,0.7833533653846154,0.758703481392557
88,0.702308759351002,0.7201176670375835,0.7836538461538461,0.758703481392557
89,0.6999818682517304,0.7179967674157743,0.7836538461538461,0.758703481392557
90,0.6976977417030502,0.7159163073889476,0.7839543269230769,0.758703481392557
91,0.6954555479521822,0.7138754196334378,0.7839543269230769,0.758703481392557
